logFC	logCPM	LR	PValue	FDR
g11476	-0.336262809637817	3.83397075993733	8.09956522587652	0.00442758777749572	0.008288567145553
g5493	0.764128033768072	1.65211344274682	8.0988013459873	0.00442945415386698	0.00829069204926365
g3764	0.503249790672531	4.28493930161896	8.09253395335445	0.00444479746066595	0.00831803710986628
g6474	0.27355329761295	5.18750881215229	8.08666851458296	0.0044592057568421	0.00834362364504355
g10195	-1.66967708114939	-0.551875334655928	8.07634170772087	0.00448468896377657	0.00838992059114438
g2474	-0.506840295204327	4.39908641457142	8.07354943082404	0.0044916048309162	0.00840147235903266
g10289	5.10629427197795	6.7051530338737	8.07246018142771	0.0044943056100856	0.00840513736416042
g143	-0.29000646811357	5.70950225118866	8.07151655403126	0.00449664665823229	0.00840812851136063
g9675	0.294426667400384	6.91565261042848	8.06492755611325	0.00451302796753188	0.00843682305643476
g2719	-0.45749625727537	7.36595874543942	8.06474576068452	0.00451348080067715	0.00843682305643476
g11336	3.91867145537591	1.99022446854465	8.05285000076401	0.0045432126708795	0.00849099934879013
g14114	0.293599238485495	4.46261552679871	8.05214928773346	0.00454497021738222	0.00849288402084428
g4296	4.20370228292054	2.88197385203534	8.048299920593	0.00455463765607727	0.00850874419374538
g9958	0.682049158780093	4.09379031800599	8.04817216987102	0.00455495885259246	0.00850874419374538
g11927	0.476405555292512	3.57818083761528	8.04658026456391	0.00455896322643865	0.00851482143297116
g13675	1.39877398113621	-0.0442657343928491	8.04398433184734	0.00456550088205725	0.00852562732661557
g4151	-0.970051487524004	6.13861949020908	8.04358782533571	0.00456650029318523	0.00852608923317538
g14619	-2.24586914211384	-0.283377026129569	8.04244690675929	0.00456937726887165	0.00852934008282857
g5737	0.389525397365065	8.77126777900277	8.04230068832089	0.0045697461112376	0.00852934008282857
g9961	-0.354697313877188	4.45467690816811	8.03236272945896	0.00459488623942372	0.00857485190063321
g9130	-0.250433938841242	5.74942156524031	8.03114448130169	0.00459797772705869	0.00857920893542863
g14639	-0.273570600580089	5.30443360481162	8.02907642816576	0.00460323057337533	0.00858759667769559
g2392	5.52730622644871	5.18321392089022	8.02804638245228	0.00460584916483141	0.00859106811149946
g13962	-0.316499328364128	4.58986227358671	8.02447395008165	0.0046149427950425	0.00860661399364976
g11863	-0.352608223121751	5.09462958351801	8.00511242837723	0.00466454664251026	0.00869769165890441
g9763	-0.36990726865512	5.33344956160598	8.0028870350507	0.00467028274477189	0.00870695534903453
g4025	-0.49204840116641	4.53213365081829	8.00062778614115	0.00467611346149356	0.0087163923566183
g1293	-2.42199627775632	0.591707757015904	7.99712081871139	0.00468517900713802	0.00873185507215579
g13634	-0.466885420708806	4.32800473864341	7.99636605962604	0.00468713240659614	0.00873405984444124
g5871	0.345006043727715	9.17812934293021	7.99054932956499	0.00470221460153335	0.00875994665418662
g4307	-1.49276301857867	0.638058620099341	7.99041251835031	0.00470256993361381	0.00875994665418662
g4707	-0.346527596200902	6.09621562804621	7.98571262551889	0.00471479332375112	0.00878127351919936
g2611	-1.13339469248253	0.836859665551228	7.98329497377188	0.00472109370610384	0.00879156362452353
g9005	0.889711432510906	5.06906827813402	7.98039316095323	0.00472866713362622	0.00880422060993931
g454	0.320949249634045	5.97116814471316	7.9798060981233	0.00473020081053135	0.00880562998177239
g5633	0.38316513352233	4.31522790091978	7.97165020325779	0.00475156023474874	0.0088439399739528
g6808	5.25326118853935	2.29712426153282	7.96960038706838	0.00475694391826059	0.00885250709148397
g6561	0.344652047956817	3.83436463146914	7.96636905526853	0.00476544338223107	0.00886686880425958
g7921	0.52678089072484	3.98058751923181	7.964954458286	0.00476916910384704	0.00887234495082277
g7883	-0.614333300124155	2.29150414011654	7.96233652882995	0.00477607195389867	0.00888372891572588
g6033	0.369989648364573	4.60670801840324	7.96179140727388	0.00477751058806214	0.00888494710250336
g7375	0.376544921909048	7.14942320836401	7.95917464340388	0.00478442265610863	0.00889634240647918
g9612	0.40066385097408	4.81034072020286	7.95153596168945	0.00480465823242986	0.00893250416219372
g10739	-0.266841359084814	5.19031974385799	7.94809262623911	0.0048138084356047	0.00894804824306451
g4720	-0.325107383631946	4.4869325169071	7.93289828281147	0.00485439785889775	0.00902201779120062
g16	0.502425132464206	4.66484791344103	7.92829593056291	0.0048667610283264	0.00904351250256292
g8065	-1.57413453106307	0.752051140737245	7.92702060653734	0.00487019256809193	0.00904840595615507
g6332	-0.430712299675279	3.65697174788717	7.91845285629948	0.00489330998263702	0.00908986650387611
g5799	-0.63522955421863	8.59522468725944	7.91637433066929	0.00489893507025944	0.0090988248511683
g11161	-0.833877117883356	3.62261423898965	7.91363556124927	0.00490635702836539	0.00911111705660579
g11852	-1.51373560879036	0.0875989086835768	7.91191656311691	0.00491102129705443	0.00911828503843859
g8029	0.295515497860051	4.95330704388706	7.90889823998296	0.0049192220416085	0.00913201576645088
g6313	0.435333541735592	5.82121101083252	7.90583831007201	0.00492755007413526	0.00914597825646225
g4772	0.371128257080296	5.97566509372583	7.9014442651845	0.00493953422200106	0.00916672114500345
g755	1.42467205571683	0.365491609567991	7.89931636704069	0.00494534843772044	0.00917600904066065
g7041	-0.520257136472863	1.87827610014067	7.89764562110787	0.00494991842878086	0.00918298563689881
g9771	0.371060248449744	5.93883476061242	7.87592244381089	0.00500973104856358	0.00929242815732417
g12655	-0.371010024691275	4.68424445657714	7.86915554635557	0.00502851307288535	0.00932574066862444
g3429	-0.597109578079509	7.20173700829891	7.86515617596838	0.00503964734215797	0.00934342348853554
g3272	-1.73426111995853	0.0778309487958404	7.86513868390567	0.00503969609529812	0.00934342348853554
g13624	4.76935372588485	5.61043532518978	7.85671970376653	0.0050632169955762	0.00938549559824189
g3778	0.262616176674807	7.60298528879899	7.85482506545587	0.00506852562802158	0.00939380007272856
g10612	0.348089639195696	7.46468605396297	7.84865442429936	0.00508585464836451	0.00942437629102787
g13055	-0.280765065582424	5.87981369544799	7.84364746363402	0.00509996006875887	0.00944896997867613
g4957	-0.451070686620415	3.58875161198295	7.84260430930224	0.00510290381858302	0.009452879181581
g13036	-0.389363297467023	4.85738653371713	7.83813782923904	0.00511552768321363	0.00947471611576424
g2363	0.475533279863601	3.68847102830341	7.83584829041497	0.00512201107039019	0.00948517469863011
g359	-0.479015590980495	4.22547726174824	7.8302486225093	0.0051379032057387	0.00951305057054705
g12695	0.336484196826332	8.54762265885069	7.82801902632553	0.00514424489035861	0.00952323715251396
g4935	0.584288858525454	3.47101303421756	7.82432137505388	0.00515477978474346	0.00954043126301586
g2189	0.935348428804527	1.60133310823912	7.82388119304319	0.00515603536106872	0.00954043126301586
g5578	0.695329491505339	2.43898823737696	7.82387347979675	0.00515605736513171	0.00954043126301586
g6640	-1.88244686837835	-0.639319087724178	7.81466160875771	0.00518240508310465	0.0095876185422907
g232	-0.305687417298971	5.77855771103789	7.80971101374609	0.00519662138413419	0.00961235056810725
g9905	0.869402048130522	2.34289500233556	7.80816471684406	0.00520106992587481	0.00961900974708691
g6642	5.04788394747668	2.96437983107732	7.80752746733784	0.00520290435829527	0.00962083293263635
g774	1.18104747812825	-0.433276168233527	7.80697812797897	0.00520448625549949	0.00962218862990831
g4078	-0.660981917450397	2.7183543124877	7.80537854959037	0.00520909525101677	0.00962898555221568
g13223	0.362527323650735	5.1288234275836	7.8051128332341	0.00520986128405142	0.00962898555221568
g5696	-0.310321223253553	5.72607773875643	7.80351923826071	0.00521445786500764	0.00963591015739065
g10804	0.606243819710835	3.04995788954972	7.79920900827877	0.00522691105602375	0.00965734854011429
g14652	0.734215363602098	2.88912194061677	7.78863160032978	0.00525760012482007	0.0097124674295397
g5356	0.516122611122318	4.78000363959746	7.78456110333922	0.00526945906440452	0.00973278876069633
g1299	5.0468884695174	2.91716713505509	7.78333973954715	0.00527302268719188	0.00973778436303866
g2677	-0.429603317968514	3.08336238669602	7.7814754617184	0.00527846690379996	0.00974625069843324
g4544	0.319516487249469	4.52693251672976	7.77680860104509	0.00529212059104213	0.00976986991379981
g10308	0.41087979214291	4.93519205333371	7.77364451771924	0.00530139812420947	0.00978540386424011
g368	-0.406334888308272	4.53683529747501	7.76684495481608	0.00532139152997717	0.0098207090632185
g13875	-0.69735348022017	3.95263184629455	7.76602979284122	0.00532379358312571	0.00982354294464455
g14128	5.56807140183789	8.00778308660929	7.75591893646771	0.00535367948160706	0.0098770812502814
g2915	0.391886240026284	4.80429900126587	7.75312742347857	0.00536196078893836	0.00989074999417412
g7422	0.958509423419069	3.0417560403753	7.7526454273909	0.00536339200095072	0.00989178056202673
g168	-0.937815303867932	0.270870120670587	7.74922987064555	0.00537354512735136	0.00990889412960025
g13877	-1.22826375576162	-0.558651427844348	7.74665396582653	0.00538121525387315	0.00992040319172637
g9388	-1.44606552994533	2.27125547277817	7.7465461517627	0.00538153652898626	0.00992040319172637
g11543	-1.02749168141527	0.1028140632293	7.74559738040848	0.00538436461598024	0.00992400286967452
g4185	1.52555824761661	-0.240994306605977	7.74397829541242	0.0053891942659497	0.00993128988834067
g1647	-0.371401181815837	5.03365420149207	7.74206722719004	0.00539490057095531	0.00994018978919557
g1357	5.02273823093058	2.89320268377395	7.73927699918963	0.00540324304523243	0.00995394319203772
g10980	0.460762242019449	4.43597161507622	7.72815440981811	0.00543662929001474	0.010013820676019
g400	0.247979963233208	5.12783496184497	7.72606634100394	0.00544292037630756	0.0100237797768354
g4662	0.397752678660949	5.51523802393806	7.72544489080687	0.00544479415975768	0.010025601979726
g6564	0.931343644389676	0.947305195549416	7.72489413131896	0.00544645534781794	0.0100265589114189
g12025	4.60445578080293	7.19922208304032	7.72468618691159	0.00544708267931809	0.0100265589114189
g4732	0.344047159056856	5.28320699716841	7.71939178828235	0.00546307978498714	0.0100543726497401
g9590	0.914398004814034	2.90314472927724	7.71891936347718	0.00546450954954421	0.0100553716544689
g846	0.516179464380739	2.62192769124153	7.71409162436873	0.00547914229385768	0.0100806615036457
g227	0.250256997424672	4.68657864929759	7.70775760165688	0.00549840115874497	0.0101144530158513
g8171	0.279086235691481	6.36119658420618	7.70587990866722	0.00550412361747903	0.0101233370297469
g8909	0.312591342075022	6.21928968313425	7.70394652194213	0.00551002215434552	0.0101325419568232
g10704	-0.316983577279575	5.60711753286569	7.70128164529324	0.00551816294811982	0.0101458665817117
g5655	-0.282992483009425	5.11812064033559	7.69973848347812	0.00552288267956153	0.010152897833337
g8363	4.50096145729654	2.12639391309945	7.69708465477058	0.0055310089935842	0.0101661882231297
g8530	5.04962463443134	3.33867055597247	7.69104443249376	0.00554955030306287	0.0101986143274151
g9786	-0.284462339348403	6.56417403836767	7.68479526707477	0.00556879970809623	0.0102323310033528
g11325	0.970186347582458	1.33968774401525	7.68092553758816	0.00558075382094506	0.0102526342680366
g14264	-1.01312054054555	1.6432069703673	7.67962042149682	0.00558479139782403	0.0102583895134691
g9920	-0.446376215751218	11.9942658565208	7.67744709614885	0.00559152152498313	0.0102690878873698
g7459	-0.417501574620127	5.64075618952138	7.67244796638629	0.00560703371926993	0.010295908855744
g2914	0.466694994992249	5.02043935227275	7.66901761681969	0.00561770340494167	0.0103138305266111
g12268	4.75857558018062	2.37461414475635	7.65903235671756	0.00564887935544599	0.0103693888038684
g8205	0.301136766178847	5.14251889475675	7.64867745504765	0.00568139580308806	0.0104257581531242
g3879	0.528627712438681	2.86933047983856	7.64866766224539	0.00568142664461511	0.0104257581531242
g6717	-0.364955723702189	4.95102301448607	7.64588926888139	0.00569018383865346	0.0104401382390054
g2097	0.473108200856137	3.27854095568702	7.63712359309708	0.0057179026368065	0.0104892980895591
g9412	0.359948229676298	4.07539305928732	7.6267435718271	0.00575090449074616	0.0105481320517051
g2289	-0.247994934553379	3.94757953879704	7.62637689772194	0.005752073827074	0.0105485702001841
g5736	-1.08107025104551	1.17599412533688	7.62441751204085	0.00575832648714892	0.0105571607797588
g13800	4.14726621955475	8.02934743843877	7.62406361744967	0.00575945655076682	0.0105571607797588
g3476	-1.49028749219407	-0.833427529191088	7.62403377370968	0.00575955185876406	0.0105571607797588
g6427	0.248835665981687	5.84081476798564	7.62202261324801	0.00576597834392966	0.0105669079565867
g9128	-0.638057389677736	2.00421517531176	7.6216009125222	0.00576732677860088	0.0105669079565867
g4656	0.315697705872056	5.97379053624635	7.62149492537515	0.00576766573479392	0.0105669079565867
g11750	-1.11683038263688	-0.508607093300431	7.61953076583264	0.00577395096821581	0.0105767138676139
g2198	1.77683555712935	0.264422852040363	7.61725995856686	0.0057812261706936	0.0105883297410587
g9300	-0.446863251423786	5.85735927747933	7.60965502292582	0.00580565899662726	0.0106313610151451
g5589	0.877745486160813	1.77357413582115	7.60447356786785	0.00582236607054724	0.0106602332270339
g13186	0.374724656002396	4.60135098194838	7.60249621850314	0.00582875475426046	0.0106702071127161
g8929	-0.472775367418399	3.90673868828433	7.59243482248006	0.00586137339554189	0.0107281869850272
g2249	-0.237383384738918	5.64368319953234	7.58837567478352	0.00587458565150215	0.0107493374886251
g4396	0.442129907951596	3.09056367178519	7.58830211688802	0.00587482535763615	0.0107493374886251
g59	4.66357593037788	2.49816685412686	7.58464556243187	0.00588675370687492	0.0107678425875364
g6710	0.502071964010352	3.63806621202507	7.58461958909524	0.00588683852496699	0.0107678425875364
g6072	-0.394702655988263	7.5084544219465	7.58385552997631	0.0058893341814596	0.010770669723376
g3342	-0.347816635158192	4.43372715793167	7.57969640262947	0.00590293813626995	0.0107938080082085
g9207	0.316011651241806	4.31987174984575	7.56882478891012	0.00593864937134046	0.0108573565429587
g8098	0.273217503861025	4.88674966814894	7.56668908397835	0.00594569062868384	0.0108684770489179
g9263	0.717109436434016	2.98014020984255	7.56028621662234	0.00596685148745459	0.0109053998570486
g9827	0.618731267654466	4.79306161607749	7.54949972036663	0.00600267373530827	0.0109691025366199
g5335	0.450173347508244	3.19117432307623	7.54450895151218	0.00601932239214517	0.0109977530958501
g521	-0.388707378763001	9.1055804101714	7.54390478671963	0.00602134101404344	0.010999668558848
g11583	0.337890325101882	9.07582838972973	7.54032424142881	0.00603331843725033	0.0110197730180614
g11871	-0.651164559441869	6.53815168270638	7.54001003395737	0.00603437066462842	0.0110199194949891
g2571	-0.426663322426055	4.96072341070227	7.53250886948153	0.00605954646126307	0.0110641130989434
g9523	0.62984839461112	4.06055654743735	7.5292937580936	0.00607036997395461	0.0110820908848186
g14181	0.620341951521319	4.38635133051984	7.52068953611389	0.00609943280574072	0.0111333552920114
g884	0.320853498667555	6.96305710197798	7.50869901998761	0.00614017064722292	0.0112059102748819
g6517	0.573142947894363	2.31434259149604	7.5078936535175	0.00614291681507039	0.0112091176456548
g2277	0.488097158822587	5.61908541456142	7.50374797951706	0.006157072729825	0.0112331402539469
g13835	-0.475274658229896	3.27761557636712	7.49885329339267	0.00617382910339194	0.0112615083050284
g13446	0.463781559387295	4.87464282068045	7.4986259789764	0.00617460841704652	0.0112615083050284
g13263	0.317341673401748	3.97950729860631	7.48477043506138	0.00622230014511546	0.0113466650708017
g5530	0.508623073040796	2.50952923912985	7.48065675050451	0.00623653198275242	0.0113694243782907
g2053	-1.38148196853127	0.692062033497246	7.48058322780753	0.00623678664625471	0.0113694243782907
g12071	-2.47726011497369	-0.486078942895097	7.46988228172122	0.00627396536321951	0.0114353609843761
g2300	-0.554461203518434	4.09011952765449	7.46937051749247	0.00627574906312685	0.0114367733690193
g4808	-0.308480759291987	4.43022058001486	7.4654480978052	0.00628943743865761	0.0114598766059244
g4144	4.84027024856486	5.1849035939139	7.45571082289556	0.006323550252047	0.0115201814570877
g13793	4.28503478477375	5.96985032901786	7.45216931275082	0.00633600408863338	0.0115410151595175
g6201	-1.32924842760913	-0.189993832691293	7.4437016959505	0.00636588233414629	0.0115935755858982
g13574	0.413996505701479	4.76680589086122	7.4432221442569	0.00636757874402086	0.0115948024768655
g13486	0.327294619151602	7.65989377808109	7.42682166914685	0.00642587390229047	0.0116989077954654
g8405	-0.478515383613294	12.0225866450414	7.42655798052601	0.00642681561538016	0.0116989077954654
g3815	0.362846018592923	6.70811374534692	7.42626934633466	0.00642784657827946	0.0116989077954654
g7701	0.347125702435916	9.32798092873197	7.4211553562688	0.00644614109241022	0.0117303212784357
g5561	0.40380964385304	4.13591296181411	7.42058633051936	0.0064481799783061	0.0117321483572551
g9179	-0.511314138591044	3.20843143378276	7.42006596269523	0.00645004509348106	0.0117336587331186
g551	0.318149070535835	5.49551005047909	7.41650229725843	0.00646283288077306	0.0117550355156946
g3766	0.321876036529614	5.04993238487596	7.41355720654805	0.00647342051897918	0.0117724043028019
g13407	-0.351921933679422	7.6921665893879	7.41144022746877	0.00648104202326716	0.0117843742450328
g9792	0.573783777270132	4.62019410673023	7.40927422900882	0.00648884948813534	0.0117966784231864
g8826	1.32492047548292	7.98139614545705	7.40609743816136	0.00650031778511805	0.0118156329533242
g12846	0.230841809633972	6.02220109028771	7.40317201823584	0.00651089692868714	0.0118329654505492
g1154	-0.272759859994168	6.89804820881119	7.39292268961098	0.00654810027363364	0.0118986717105601
g1721	0.215538190422039	6.98535828287392	7.39084543798603	0.00655566676247326	0.0119096381476604
g14116	0.906625343221184	1.34671576207065	7.39068916209814	0.00655623636584179	0.0119096381476604
g3225	-0.417490216367997	4.15674334780525	7.38792310748916	0.00656632660807132	0.0119244705745112
g2526	-0.312542491605258	5.52027304514299	7.38787418056968	0.00656650523036724	0.0119244705745112
g14028	-0.413307844232547	5.13271999889834	7.38646404786169	0.00657165547255	0.0119313867680253
g11139	-0.27894125402275	6.13477385198691	7.38582724795977	0.00657398261502906	0.0119313867680253
g13836	-0.540837799400959	3.6989545370807	7.38571144814746	0.00657440588807624	0.0119313867680253
g9687	0.468694081024723	5.6882601946829	7.38567926769703	0.00657452351943673	0.0119313867680253
g2037	-0.476278358257486	4.05600105297541	7.38048185513279	0.00659355020068351	0.0119640010603632
g9046	0.320503191995634	8.42861592856956	7.3793980931901	0.00659752471394729	0.0119692971166619
g7508	0.808705506891233	4.48115405563345	7.37845829998308	0.006600973226661	0.0119736373553049
g8374	-0.695236177527382	3.57302540219558	7.37731815405808	0.00660515939226253	0.0119763266584562
g10039	0.54471110831628	4.23926967110533	7.37729136867002	0.00660525777021322	0.0119763266584562
g7757	-0.453252577794749	5.0659330140332	7.37719138723933	0.00660562499738259	0.0119763266584562
g14340	4.86766330729085	2.37501632326352	7.37216572099181	0.00662411092349176	0.0120079222161219
g9486	-0.80799609946696	0.737407096835808	7.37180768464405	0.00662542990388723	0.0120083930967817
g10177	1.03418383038584	0.905626441592296	7.36897890308494	0.00663586036782812	0.012025375477952
g12324	0.278263328272205	6.32500545380609	7.36801667673729	0.00663941217084764	0.0120298890492088
g10927	1.58894488754359	3.98713215199474	7.36378595731557	0.00665505179461259	0.0120562994879391
g11371	-0.275557797039239	4.86189677522897	7.35945629825881	0.00667109611881755	0.0120834345261279
g8781	0.324074323312644	3.86937475510151	7.35445841859801	0.00668966577655263	0.0121151343304756
g13449	0.413185334290389	4.62224668840228	7.35034612774126	0.00670498460290436	0.0121409376206879
g591	-0.26238859661666	5.99906239955995	7.34832774430492	0.006712516449156	0.012152634778678
g14208	0.471385510542737	3.35652746066583	7.33962440261875	0.00674509312648433	0.0122096632244855
g4716	0.923794359108054	0.259751942110986	7.32883476849575	0.00678570308203139	0.0122812126182934
g4191	0.373498982081898	3.81286428506381	7.32651640164842	0.00679446147855039	0.0122931256154705
g1568	-1.32572517116717	-0.380961713641658	7.32635392819058	0.00679507570844819	0.0122931256154705
g2145	0.320170334520155	6.22691585897142	7.32623156311027	0.00679553834631327	0.0122931256154705
g8003	-0.289949745899844	5.37766107421145	7.32400896070153	0.00680394716217071	0.01230637348078
g4272	4.90894801135332	5.07282711519354	7.32370383720783	0.00680510237125253	0.012306499534677
g9785	0.328070748862714	4.80871970386895	7.32158891941805	0.00681311503825955	0.0123190247509966
g12162	0.803782868929431	4.93012558798029	7.31706926061738	0.00683027072407898	0.0123480751393531
g4079	1.25418580844975	2.47356180434053	7.31665966255465	0.00683182765206557	0.0123489206140732
g8042	-0.450711641544402	9.33868671868975	7.31453725906255	0.00683990095210068	0.0123615426580528
g7064	0.407473053807314	3.44192406249539	7.3138546575035	0.00684249953500273	0.0123642679675368
g11292	5.30203321539406	3.81993737323809	7.30803312471776	0.00686470242959908	0.0124024113855561
g2886	0.324454489031845	4.63581389565113	7.30368477919892	0.00688133469741375	0.0124304798382058
g12681	-1.29178396013706	0.780174982815546	7.30105102806929	0.00689142871239565	0.0124467304942535
g10024	-0.419127360240982	4.16392914026977	7.30017821113345	0.00689477717305773	0.0124507946497221
g10116	-0.334895204243695	5.60845740891871	7.29928597636967	0.00689820184571629	0.0124549951146497
g4597	0.487163468167401	3.89903586400114	7.29607650288082	0.00691053516938791	0.0124745680662914
g7658	-0.238454218790162	4.88471132595993	7.29589248020276	0.00691124301176468	0.0124745680662914
g7998	0.397750412077326	3.89628727578173	7.29236298439808	0.0069248335424813	0.0124971088620042
g11394	-0.372370161668831	4.52156082013171	7.29121522161005	0.00692925895009849	0.0125031050003607
g11799	0.341421001375153	4.66874164082827	7.29046836563444	0.00693214014018899	0.0125063132987464
g7718	-0.275468486276243	4.91524375401567	7.28544662610803	0.00695154460290265	0.0125393255629447
g6080	-0.629386236360105	4.77629488658534	7.28447578943062	0.0069553024006202	0.012544108068061
g9261	0.496623302732317	4.15379696261066	7.28215799052205	0.00696428225060508	0.0125583056903308
g3597	-2.42495562437695	-1.01484902889389	7.27855719496356	0.00697825631332274	0.012581503152694
g4777	1.52850470622342	5.79394534790402	7.26540353895259	0.00702954726610467	0.0126719633257797
g10649	0.552717947148426	2.42466392541504	7.25831517482187	0.00705734694295559	0.0127200544184877
g1026	-2.59183799594911	-0.409730271069928	7.25772837969176	0.00705965330791743	0.0127221887699666
g13201	-0.351582682420183	5.19181913611782	7.25731851453823	0.00706126471640494	0.0127230702622191
g10607	-0.407149570322261	9.09720493745237	7.2554951698894	0.00706843785654418	0.0127339710757415
g8463	-1.76212316487388	-0.788072090417093	7.25424087049286	0.00707337666242355	0.0127408438547658
g4447	-0.714783003608527	9.06726263776418	7.24911519326716	0.00709359569373739	0.012775233420159
g13798	3.8222136890878	7.74797496617852	7.2480175520944	0.00709793318101115	0.012781014687599
g1815	0.255389951085634	4.86626842460692	7.24715325147147	0.00710135049631898	0.0127851374585943
g1806	-2.4242156431854	0.0293495034281281	7.24424648305892	0.00711285576178127	0.0128038180011614
g14735	-0.333489693378341	6.7860450283683	7.24181298844645	0.00712250240981712	0.012819147455167
g1830	-0.678170944439125	3.29594881356	7.24035230796053	0.00712829913131389	0.0128275440082072
g2667	0.478030810216978	4.30001340722487	7.2391697537392	0.00713299563738771	0.0128339583464632
g4332	1.28166524931586	0.553499389491983	7.23782072711285	0.00713835714814555	0.0128415669610483
g12440	-0.26580909986902	5.2372583698866	7.23649417382832	0.00714363335717008	0.0128490197319113
g1403	0.207373554350532	6.3819564640956	7.23586155239176	0.00714615093727359	0.0128515090697764
g5468	1.27132926496336	-0.860412392744304	7.23393598673684	0.00715381949839621	0.0128632595802249
g653	0.767259126527898	2.31425128770103	7.23233108733389	0.00716021743105058	0.0128707792457421
g4580	-0.35467611713365	6.69881207688923	7.23231738222714	0.00716027209163757	0.0128707792457421
g9807	-0.41999550158974	3.81221995156799	7.22856102782152	0.0071752697842356	0.0128956933328914
g7483	-0.532501140936422	2.44382273048807	7.2235153887796	0.00719546562841292	0.0129299403755456
g11367	-0.582224573332894	8.98870652359077	7.22128105817285	0.00720442738137549	0.0129439925867914
g1650	0.349875716842425	5.67239903858968	7.20559364559825	0.00726767056436987	0.0130555508141755
g5560	-0.382443067388347	4.99925343764855	7.20144095630952	0.00728450673811244	0.0130837219407447
g12627	0.274302974292121	6.59559750316537	7.19202758223051	0.00732281894725316	0.0131504511967383
g12624	0.367098814150236	6.38630288287872	7.19074947856293	0.0073280366532268	0.0131577370189471
g7792	-0.515213294431787	5.50821930928785	7.18813377310374	0.00733872680699091	0.0131748449423366
g8790	-0.32224771900854	4.81303324661563	7.18131181686354	0.00736668258197904	0.0132229386370957
g9524	0.919986379391206	0.967341424754497	7.18089467187139	0.00736839553226649	0.0132239196057156
g2584	-1.22255692514635	1.66501368458778	7.17942142423018	0.00737444848554462	0.0132326879519815
g13051	0.725879000974465	1.87254836315351	7.17738172407856	0.00738283714275341	0.0132456440397841
g3987	-0.533896153682547	7.52187385424106	7.17265510931884	0.00740231375619268	0.0132784859262589
g9381	-0.755863147071008	1.69883751483785	7.16864432757628	0.00741888187256266	0.0133061009000542
g3804	3.69645823630817	0.651339718201204	7.16798956519761	0.00742159022350946	0.0133088529522187
g1859	-0.633522923669195	2.20601195717972	7.16710591950558	0.00742524692678851	0.0133133045087777
g63	0.528581456130834	4.35012875365438	7.16303807937044	0.00744210423190434	0.0133414193037792
g10269	0.394588366692395	5.43410695369411	7.16101610440671	0.00745049793227187	0.0133543549499077
g11945	-0.209091000122978	6.99577726022724	7.15929585884993	0.00745764669973784	0.013365055427589
g9079	-0.937472386013971	3.60659106041813	7.15733225509372	0.0074658153522492	0.0133775799981744
g11699	1.4009634468521	2.08492514020312	7.1498052770443	0.0074972126274514	0.0134317161121075
g2114	-0.296965958445356	4.82601949584081	7.1460781984824	0.00751280931487036	0.0134555382647735
g10354	4.86626991583177	3.79304640123005	7.14606055332334	0.0075128832333083	0.0134555382647735
g2486	0.988459216733241	1.92501896099282	7.14033451816535	0.00753690983275118	0.013496437651856
g907	0.990392418016381	1.94625259121794	7.13761296827799	0.007548357053724	0.0135148016295118
g7133	-0.802126549501972	2.32052392322729	7.13356476892033	0.00756541723775594	0.0135432078358502
g10846	-0.394861538970251	4.9817788076896	7.13298268967941	0.00756787351296375	0.0135441775521331
g546	0.326930504667397	4.16699642629807	7.13287019621592	0.00756834831020225	0.0135441775521331
g3513	0.362444335852873	6.27825242784254	7.12964051039445	0.00758199272732017	0.0135664538430601
g9579	4.55840394607206	2.46692074713065	7.12296843547897	0.00761025985680368	0.0136148833827652
g206	-0.333511253405556	8.44074536130242	7.12081341303593	0.0076194128948552	0.0136291076031829
g9635	1.69000032742355	0.904361730209046	7.11342394055006	0.00765088378632593	0.0136832417550997
g3408	-0.302817002305364	5.22719309998654	7.11024651672046	0.00766445688587318	0.0137053545292026
g10886	-0.340897367201594	8.1775409382002	7.10942235744458	0.00766798149162352	0.0137094947438158
g214	0.295978105121197	5.3244123070786	7.10018027885302	0.00770761990556928	0.0137781909286406
g6806	-0.375171716612318	5.68622727119343	7.0948066588241	0.00773076311416936	0.013817383166536
g1685	-0.550005366418376	4.14823844067831	7.09416023205586	0.00773355194072021	0.0138201888953255
g11514	2.4790942917188	-0.37775655338056	7.09360107531692	0.00773596509495655	0.013822322502998
g995	0.387319131905671	4.914234420789	7.08695102704556	0.0077647238232571	0.0138715212707636
g10095	0.291205976270442	4.57711974842859	7.08311530803927	0.0077813614199096	0.0138990537919513
g12263	4.89798206119421	3.33141067443619	7.08027523264079	0.00779370385290005	0.0139189068337
g12295	0.325079335802277	9.52398136631781	7.07744938207242	0.00780600433562231	0.0139386787136478
g6242	0.398939591066026	3.50608572159236	7.07346766175286	0.00782336983682272	0.013967487218907
g14015	0.257699185798757	4.52177101160366	7.07290990320022	0.00782580554499109	0.0139696358783757
g13089	1.56139313158703	0.266239630750508	7.06688792472138	0.00785215270689143	0.0140144608372211
g10523	0.569797339027156	4.96639283894056	7.06156244257849	0.00787552815233311	0.0140539686231702
g9480	-0.464431991973062	4.69636110958685	7.06039724705889	0.00788065209312156	0.0140590737608432
g10592	0.787380992201872	2.0132464623017	7.06034790100613	0.00788086916734217	0.0140590737608432
g8930	-0.395418235761067	3.68202383411907	7.05764932210849	0.00789274958228649	0.0140780525510356
