focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	19	g1437.t1	CALCHIM00000007041	False	0.082	0.3994	0.2053079619429144	g1437	1.1422965380717	7.89409513181934e-05	-0.251194600235539	0.478742309127683	5
C_maculatus	C_chinensis	321	g1612.t1	CALCHIM00000019294	True	0.0582	0.4732	0.12299239222316145	g1612	-0.831348463064686	9.11457280455802e-22	0.234578016617992	0.022587249204361	5
C_maculatus	C_chinensis	185	g1451.t1	CALCHIM00000003500	False	0.0248	0.3661	0.06774105435673314	g1451	0.249980624013812	0.00990018733249054	-0.0962895453742206	0.402020286388725	5
C_maculatus	C_chinensis	279	g1693.t2	CALCHIM00000029420	False	0.1445	0.3518	0.41074474133030126	g1693	-1.64933480396134	0.00036021291881572	-0.416782652531909	0.43281525426748	4
C_maculatus	C_chinensis	284	g1394.t1	CALCHIM00000029428	False	0.0378	0.3801	0.09944751381215469	g1394	-2.52264834291549	1.24972735622997e-29	-1.0767120387482	0.0608151509449535	5
C_maculatus	C_chinensis	178	g2916.t1	CALCHIM00000000839	False	0.0051	0.1957	0.026060296371997957	g2916	1.92582360267348	6.83738443023142e-50	-0.359431802469178	0.036042969150599	5
C_maculatus	C_chinensis	100	g1685.t1	CALCHIM00000019518	True	0.1139	0.2338	0.4871685201026518	g1685	2.91097387889508	1.18749209393978e-48	0.158866313299533	0.523477912460197	4
C_maculatus	C_chinensis	145	g1606.t2	CALCHIM00000034556	False	0.0321	0.3694	0.08689767190037898	g1606	-0.749228104079088	3.83299373596844e-17	-0.334701296989914	0.00150245950633196	5
C_maculatus	C_chinensis	201	g1404.t2	CALCHIM00000024329	False	0.0056	0.1825	0.030684931506849315	g1404	0.0992406594518762	0.302595716159905	-0.278271623614262	0.00628776789039601	5
C_maculatus	C_chinensis	244	g1624.t1	CALCHIM00000021682	False	0.0121	0.326	0.037116564417177915	g1624	-0.220758760019825	0.0929271394253949	-0.293788800903562	0.0209546503524062	5
C_maculatus	C_chinensis	8	g7437.t2	CALCHIM00000037968	False	0.0069	0.3519	0.0196078431372549	g7437	-0.440152705421858	0.000253716831423174	-0.210251923887588	0.121315500406924	5
C_maculatus	C_chinensis	24	g1432.t1	CALCHIM00000007053	False	0.0016	0.2345	0.006823027718550107	g1432	0.784905385437979	7.13374054124392e-14	-0.21633245482492	0.0714443169863662	5
C_maculatus	C_chinensis	61	g2876.t1	CALCHIM00000041056	False	0.0262	0.2884	0.09084604715672677	g2876	-0.522122434197941	7.28275770084188e-08	-0.649859630124782	1.04080253925115e-10	5
C_maculatus	C_chinensis	149	g2928.t1	CALCHIM00000051694	True	0.0237	0.2703	0.0876803551609323	g2928	-0.0501895223693832	0.887936728736233	-0.143537378183019	0.710202537313211	5
C_maculatus	C_chinensis	4	g2845.t1	CALCHIM00000037935	False	0.0318	0.4973	0.06394530464508345	g2845	-2.68702761923363	4.80529211689203e-74	-1.03896980392296	8.80636774575887e-15	4
C_maculatus	C_chinensis	248	g7254.t1	CALCHIM00000037314	True	0.0339	0.4945	0.0685540950455005	g7254	-2.29810450022859	6.58138542077105e-23	-0.641772008408744	0.0163828652284175	5
C_maculatus	C_chinensis	310	g1514.t2	CALCHIM00000000354	True	0.018	0.3541	0.050833097994916684	g1514	3.62337346958569	1.2003494012392e-14	0.30941728700903	0.596084134637386	5
C_maculatus	C_chinensis	90	g1398.t1	CALCHIM00000019486	False	0.0099	0.1285	0.07704280155642024	g1398	1.10712917626962	1.67843525089932e-25	-0.00530557372741112	0.975045166202419	5
C_maculatus	C_chinensis	28	g1426.t2	CALCHIM00000007096	False	0.0449	0.421	0.10665083135391924	g1426	0.451814628208417	0.262330306404366	1.57057640198032	0.000542270871262265	5
C_maculatus	C_chinensis	50	g7476.t1	CALCHIM00000041023	False	0.0025	0.2173	0.01150483202945237	g7476	-1.112589458486	1.17270605877957e-16	-0.678156080120535	6.18958524029183e-06	5
C_maculatus	C_chinensis	15	g1441.t1	CALCHIM00000007024	True	0.0518	0.3052	0.16972477064220182	g1441	-1.29952560948876	2.52195282307463e-05	-0.816082061624382	0.00668518801058147	5
C_maculatus	C_chinensis	275	g1660.t1	CALCHIM00000048056	False	0.0364	0.3397	0.1071533706211363	g1660	-0.0156268174577342	0.872802815659152	-0.320909001515696	0.00237250897446547	5
C_maculatus	C_chinensis	230	g2892.t1	CALCHIM00000050176	False	0.0063	0.2757	0.022850924918389554	g2892	-4.10738206364532	1.83126385275955e-34	-1.17951017737661	1.02620102968319e-42	5
C_maculatus	C_chinensis	189	g1576.t1	CALCHIM00000044899	False	0.1528	0.4947	0.3088740650899535	g1576	2.74952656708158	5.70327827746252e-75	1.36359457889261	2.92308975453622e-17	5
C_maculatus	C_chinensis	174	g2920.t1	CALCHIM00000000830	False	0.0112	0.1865	0.060053619302949064	g2920	0.123360033658203	0.20547877457563	-0.393105735329341	0.000119456764536605	5
C_maculatus	C_chinensis	131	g1549.t1	CALCHIM00000003158	False	0.0069	0.3472	0.019873271889400922	g1549	1.38897113531262	7.33410617841502e-28	0.0892157947701616	0.539820654064685	5
C_maculatus	C_chinensis	288	g1687.t2	CALCHIM00000029453	False	0.0784	0.4501	0.17418351477449456	g1687	-1.1922984584072	3.57449417957837e-15	-0.267899332898358	0.121741687662598	5
C_maculatus	C_chinensis	309	g1515.t1	CALCHIM00000000353	False	0.0124	0.3095	0.04006462035541195	g1515	0.214784707743415	0.0182174012479021	-0.551629671463989	1.97535291145917e-07	4
C_maculatus	C_chinensis	89	g1397.t1	CALCHIM00000019483	False	0.0195	0.2592	0.07523148148148148	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	C_chinensis	74	g2903.t1	CALCHIM00000051313	True	0.1347	0.6678	0.20170709793351302	g2903	-1.66655843476255	2.02733741262024e-20	-0.715305087772811	2.39830582827926e-05	4
C_maculatus	C_chinensis	31	g1422.t1	CALCHIM00000007111	False	0.0	0.4093	0.0	g1422	-0.0843384361154026	0.624890700600567	-0.0300012591663761	0.895976384781023	5
C_maculatus	C_chinensis	150	g2929.t1	CALCHIM00000051696	False	0.0214	0.4652	0.04600171969045572	g2929	NaN	1	NaN	1	5
C_maculatus	C_chinensis	115	g1690.t1	CALCHIM00000025826	False	0.0049	0.3857	0.012704174228675136	g1690	-2.13302993652947	1.15848922705382e-22	-0.689024366754678	0.00260088193319003	5
C_maculatus	C_chinensis	251	g7444.t3	CALCHIM00000037321	False	0.0093	0.3662	0.025395958492626977	g7444	-2.02959843664486	5.25832209760904e-73	-0.868400410000321	6.99766694216917e-15	5
C_maculatus	C_chinensis	214	g2870.t1	CALCHIM00000020212	False	0.0252	0.2758	0.09137055837563453	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	C_chinensis	190	g1577.t1	CALCHIM00000044907	NaN	not_found	not_found	not_found	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	C_chinensis	229	g2891.t1	CALCHIM00000050175	False	0.0259	0.2822	0.09177888022678951	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	C_chinensis	291	g2911.t2	CALCHIM00000000656	False	0.0367	0.3818	0.0961236249345207	g2911	-0.061533041314538	0.79870574033115	0.314691971151885	0.278759900822097	5
C_maculatus	C_chinensis	128	g1553.t1	CALCHIM00000003153	False	0.1543	0.3673	0.4200925673836101	g1553	1.28158250559203	3.1411155040704e-06	0.370806841816334	0.249198224832094	4
C_maculatus	C_chinensis	49	g7468.t1	CALCHIM00000041022	False	0.0056	0.4042	0.013854527461652647	g7468	-0.154602705331563	0.184535684951971	-0.456620790771734	0.000169056404626711	4
C_maculatus	C_chinensis	334	g1647.t2	CALCHIM00000035502	NaN	not_found	not_found	not_found	g1647	0.0580643149048132	0.684638711252029	-0.0822789254690755	0.627720129550687	5
C_maculatus	C_chinensis	293	g1483.t1	CALCHIM00000050101	False	0.045	0.3375	0.13333333333333333	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	C_chinensis	192	g1511.t2	CALCHIM00000044912	False	0.0082	0.4654	0.017619252256123766	g1511	-0.798448578545049	0.144571575994027	-0.612041017831029	0.164093995095621	4
C_maculatus	C_chinensis	336	g1645.t1	CALCHIM00000035506	False	0.0262	0.198	0.13232323232323231	g1645	0.811515003962634	3.74482698745676e-18	-0.227156153098873	0.0344213381195823	5
C_maculatus	C_chinensis	76	g2905.t1	CALCHIM00000051321	True	0.3021	0.5445	0.5548209366391185	g2905	-8.88765103337599	5.05384727575146e-05	-4.10604467390874	0.0410172772370249	4
C_maculatus	C_chinensis	33	g1630.t1	CALCHIM00000021129	True	0.0546	0.3586	0.15225878416062466	g1630	-4.92418521524141	2.07350890120069e-14	-3.50954566172613	0.0544043229946393	5
C_maculatus	C_chinensis	253	g1580.t1	CALCHIM00000048845	True	0.0767	0.3402	0.22545561434450326	g1580	0.180085236728003	0.125144000941688	0.206606543284484	0.118333759368559	5
C_maculatus	C_chinensis	216	g1694.t2	CALCHIM00000053662	True	0.0527	0.4514	0.11674789543642002	g1694	-1.2954031232127	2.2876082017441e-13	-0.617223316906782	0.00107990449662054	5
C_maculatus	C_chinensis	152	g1703.t2	CALCHIM00000044301	True	0.2193	0.6472	0.3388442521631644	g1703	1.53010461381829	4.5578130626972e-12	-0.147800728110397	0.629340938860695	5
C_maculatus	C_chinensis	117	g5218.t1	CALCHIM00000025832	False	0.1366	0.6026	0.22668436773979422	g5218	NaN	1	NaN	1	2
C_maculatus	C_chinensis	52	g7474.t1	CALCHIM00000041029	True	0.164	0.5395	0.303985171455051	g7474	-0.718250985295532	5.93596254143023e-07	-0.617174582021537	3.9214778459018e-05	5
C_maculatus	C_chinensis	17	g1439.t1	CALCHIM00000007031	True	0.0458	0.2871	0.15952629745733193	g1439	-0.555387635035187	3.23804468215624e-06	-0.344174443571456	0.00799457059689075	5
C_maculatus	C_chinensis	176	g2918.t1	CALCHIM00000000834	False	0.0085	0.3833	0.02217584137751109	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	C_chinensis	133	g1539.t2	CALCHIM00000003161	False	0.0109	0.4128	0.02640503875968992	g1539	0.491336709521178	1.27131302687569e-05	-0.171199886018214	0.18238660290611	5
C_maculatus	C_chinensis	277	g1658.t1	CALCHIM00000048060	False	0.006	0.5001	0.01199760047990402	g1658	1.07740839659729	1.61555318241261e-08	-0.126776125047642	0.736883290599434	5
C_maculatus	C_chinensis	232	g7259.t1	CALCHIM00000030388	NaN	not_found	not_found	not_found	g7259	-0.267667067391731	0.0079486175006897	-0.755298046015802	1.94468753137897e-14	5
C_maculatus	C_chinensis	6	g7432.t1	CALCHIM00000037948	True	0.1323	0.3404	0.3886603995299648	g7432	-1.96221231676389	1.07386785705398e-05	-0.496032477652205	0.0258656112105192	5
C_maculatus	C_chinensis	312	g1644.t1	CALCHIM00000039623	True	0.0262	0.2072	0.12644787644787644	g1644	0.751416147908891	1.85073125452037e-09	-0.344891829107433	0.0143108215685216	5
C_maculatus	C_chinensis	92	g1400.t1	CALCHIM00000019496	False	0.0171	0.3117	0.054860442733397505	g1400	-2.12679470641636	1.50131586812913e-48	-0.665244472342252	3.36769753482469e-06	5
C_maculatus	C_chinensis	273	g1662.t1	CALCHIM00000048048	False	0.082	0.3284	0.2496954933008526	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	C_chinensis	236	g1413.t1	CALCHIM00000047045	NaN	not_found	not_found	not_found	g1413	NaN	1	NaN	1	5
C_maculatus	C_chinensis	172	g2922.t1	CALCHIM00000000812	False	0.0128	0.2758	0.046410442349528645	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	C_chinensis	137	g1544.t1	CALCHIM00000003177	False	0.0316	0.3593	0.08794878931255219	g1544	-0.598219803389781	1.71452882776392e-12	-0.29521244957794	0.001573618597614	5
C_maculatus	C_chinensis	56	g7463.t1	CALCHIM00000041040	NaN	not_found	not_found	not_found	g7463	5.4982661614704	1.51299468586054e-06	2.39582947631992	0.0389968106650135	5
C_maculatus	C_chinensis	13	g1443.t1	CALCHIM00000007019	NaN	not_found	not_found	not_found	g1443	8.52617252467166	1.9667350571418e-07	2.91784533325605	0.0544567427280017	1
C_maculatus	C_chinensis	316	g7461.t1	CALCHIM00000049097	False	0.0449	0.4147	0.10827103930552207	g7461	1.80411335323264	5.95945780206668e-33	0.0728102363277687	0.731305486982459	5
C_maculatus	C_chinensis	96	g1737.t1	CALCHIM00000019502	False	0.117	0.4621	0.2531919497944168	g1737	2.57423179018379	9.05924457683591e-111	0.684440396018872	2.64250592122074e-07	4
C_maculatus	C_chinensis	2	g2851.t1	CALCHIM00000037919	False	0.0431	0.3943	0.10930763378138474	g2851	-1.9183090789106	8.3737633440873e-23	-0.579799399769796	0.00505939239102926	5
C_maculatus	C_chinensis	332	g1502.t1	CALCHIM00000046434	True	0.0361	0.2184	0.1652930402930403	g1502	-1.78496015963833	8.51326436137853e-05	-0.974831424847329	0.00582382488280906	5
C_maculatus	C_chinensis	196	g1572.t1	CALCHIM00000044926	False	0.0194	0.4458	0.04351727231942575	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	C_chinensis	297	g2894.t1	CALCHIM00000034087	False	0.0102	0.3055	0.03338788870703765	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	C_chinensis	156	g1683.t3	CALCHIM00000003194	NaN	not_found	not_found	not_found	g1683	-0.392693815100005	0.00208548704599208	-0.445699365399702	0.0010775584477314	5
C_maculatus	C_chinensis	113	g1688.t1	CALCHIM00000025819	False	0.014	0.4586	0.030527692978630616	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
C_maculatus	C_chinensis	257	g1588.t2	CALCHIM00000024401	False	0.0105	0.3473	0.030233227756982436	g1588	-0.979151152863865	5.0007844482809e-11	-1.07089851402719	5.72285844530019e-12	5
C_maculatus	C_chinensis	212	g2867.t5	CALCHIM00000020200	True	0.0104	0.1646	0.06318347509113001	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	C_chinensis	72	g7439.t1	CALCHIM00000051304	False	0.003	0.3154	0.009511731135066582	g7439	1.13688357284304	4.09968827580743e-10	-0.47762409076797	0.0186104905986427	5
C_maculatus	C_chinensis	37	g1562.t1	CALCHIM00000040979	False	0.0091	0.3203	0.028410864814236658	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	C_chinensis	255	g1407.t2	CALCHIM00000024489	False	0.0215	0.4303	0.04996514059958168	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	C_chinensis	210	g2865.t1	CALCHIM00000020196	False	0.0647	0.4381	0.14768317735676786	g2865	-2.19672638293897	7.2936139701782e-21	-1.25809196460756	0.000121316976316207	4
C_maculatus	C_chinensis	154	g1582.t1	CALCHIM00000044317	False	0.0013	0.243	0.005349794238683128	g1582	-0.709353588971688	1.61691282890148e-05	-0.867905324790302	4.80464844205455e-07	5
C_maculatus	C_chinensis	111	g1668.t1	CALCHIM00000025809	False	0.0125	0.2956	0.04228687415426252	g1668	1.8824292539357	5.85858231327137e-47	0.128210884479312	0.463484770964439	5
C_maculatus	C_chinensis	70	g7441.t1	CALCHIM00000051296	False	0.0	0.1571	0.0	g7441	0.765044695040471	5.99707984212993e-05	-0.52668234741562	0.0211281861349918	5
C_maculatus	C_chinensis	35	g1632.t1	CALCHIM00000021139	False	0.0466	0.3467	0.13441015286991637	g1632	1.77611575730725	2.06842391428872e-30	-0.47341817467445	0.00888958525551549	5
C_maculatus	C_chinensis	330	g1499.t2	CALCHIM00000053961	False	0.0247	0.4202	0.05878153260352213	g1499	-0.294057104465483	0.00942715499095114	-0.592206322059929	6.83966231074223e-07	5
C_maculatus	C_chinensis	295	g1481.t1	CALCHIM00000050106	False	0.005	0.3814	0.013109596224436287	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	C_chinensis	169	g2925.t1	CALCHIM00000000798	NaN	not_found	not_found	not_found	g2925	9.59469067916932	3.11784878487681e-94	8.31293164095579	3.14255246514895e-68	5
C_maculatus	C_chinensis	194	g1578.t1	CALCHIM00000044920	False	0.0442	0.4639	0.09527915499029964	g1578	-0.681984403913323	2.60751988704398e-10	-0.205298170248078	0.0859067995503992	4
C_maculatus	C_chinensis	268	g1650.t2	CALCHIM00000057940	False	0.0346	0.3304	0.10472154963680386	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	C_chinensis	69	g2901.t4	CALCHIM00000051288	False	0.0083	0.1968	0.04217479674796748	g2901	-0.312275430933315	0.545867003243859	-0.90782817718329	0.0409344390443109	5
C_maculatus	C_chinensis	314	g1488.t1	CALCHIM00000039641	False	0.0044	0.1531	0.028739386022207707	g1488	1.30482426944781	2.54422134283416e-10	0.16358686536336	0.567611319200214	5
C_maculatus	C_chinensis	94	g1402.t1	CALCHIM00000019500	False	0.0	0.1247	0.0	g1402	0.680121493597031	9.95076716374134e-09	-0.294281123184134	0.0297693169722815	5
C_maculatus	C_chinensis	0	g2853.t1	CALCHIM00000037909	False	0.7602	1.3863	0.5483661545120103	g2853	2.65919683180435	3.64777266671872e-36	2.56952090377059	2.9889673772031e-19	4
C_maculatus	C_chinensis	209	g2863.t2	CALCHIM00000020189	True	0.0857	0.2648	0.32364048338368584	g2863	2.88410546222566	5.99444430400684e-15	1.26355677408844	0.00254692518309768	5
C_maculatus	C_chinensis	108	g1524.t1	CALCHIM00000025785	False	0.0053	0.177	0.029943502824858758	g1524	-0.99966648773307	1.68933444006689e-08	-1.00624259049327	2.51146734204599e-10	5
C_maculatus	C_chinensis	170	g2924.t1	CALCHIM00000000808	NaN	not_found	not_found	not_found	g2924	2.09606079697952	3.38235631111868e-50	0.404979755636754	0.0356658941405768	5
C_maculatus	C_chinensis	135	g1541.t1	CALCHIM00000003173	False	0.0388	0.416	0.09326923076923077	g1541	-0.553186429551427	8.1442910125112e-07	-0.567224556568802	1.2393317632266e-06	5
C_maculatus	C_chinensis	271	g1664.t1	CALCHIM00000048042	False	0.0447	0.4101	0.10899780541331382	g1664	0.915270761313982	0.000111478875139271	-0.164388567322488	0.594948284624982	5
C_maculatus	C_chinensis	234	g7262.t1	CALCHIM00000030403	False	0.0131	0.3681	0.03558815539255637	g7262	0.21577660386884	0.653801189340389	-0.0397751573103217	0.950591720516321	5
C_maculatus	C_chinensis	329	g1500.t1	CALCHIM00000053956	True	0.025	0.398	0.06281407035175879	g1500	-0.725019480117937	8.091657666131e-06	-0.856688328170557	3.09941821175182e-07	5
C_maculatus	C_chinensis	54	g1548.t1	CALCHIM00000041033	False	0.4074	1.338	0.3044843049327354	g1548	3.84809593542614	1.75183181551295e-79	3.30112207115186	1.50221490336872e-28	3
C_maculatus	C_chinensis	11	g7429.t2	CALCHIM00000037982	False	0.0175	0.2788	0.06276901004304161	g7429	0.118606251877249	0.225314738909067	-0.0193514306820111	0.883659439329723	5
C_maculatus	C_chinensis	217	g1695.t3	CALCHIM00000053686	True	0.4409	0.8717	0.5057932775037284	g1695	1.2635387275368	3.93985679996581e-12	-0.102167143753531	0.628198899112069	5
C_maculatus	C_chinensis	252	g7445.t1	CALCHIM00000037323	False	0.0073	0.3895	0.018741976893453145	g7445	4.12322830035854	0.0105111981183535	-0.904204380456743	0.319977200122572	4
C_maculatus	C_chinensis	116	g1388.t1	CALCHIM00000025830	False	0.0201	0.5365	0.037465051258154705	g1388	-3.36964176186046	1.92644508660002e-47	-3.56827822894671	1.94101824764719e-49	1
C_maculatus	C_chinensis	153	g1584.t1	CALCHIM00000044312	False	0.0151	0.3222	0.046865301055245195	g1584	-1.78310249000195	1.70635653189161e-56	-0.684823755696317	2.44060359019639e-08	5
C_maculatus	C_chinensis	32	g1629.t1	CALCHIM00000021118	True	0.0499	0.3307	0.15089204717266405	g1629	-0.916774289441794	0.0463015533593854	-1.24958706414232	0.206506269341432	5
C_maculatus	C_chinensis	77	g2908.t1	CALCHIM00000051327	NaN	not_found	not_found	not_found	g2908	-1.68598016269916	4.52719102015864e-10	-0.427999160520467	0.150097009501186	5
C_maculatus	C_chinensis	337	g1490.t1	CALCHIM00000035507	False	0.0275	0.3971	0.06925207756232687	g1490	-0.441041772058493	0.000726704024107242	0.459199853371951	0.001006802015838	5
C_maculatus	C_chinensis	292	g1484.t1	CALCHIM00000050100	False	0.0154	0.2721	0.05659683939728041	g1484	-0.92824482743732	3.90625771456683e-07	-0.617471735357029	0.00200679144892093	5
C_maculatus	C_chinensis	193	g1512.t1	CALCHIM00000044916	True	0.0147	0.4599	0.0319634703196347	g1512	0.719266746519886	6.56254170638793e-11	-0.107198357834529	0.444458277012692	5
C_maculatus	C_chinensis	313	g1489.t1	CALCHIM00000039626	False	0.0092	0.3756	0.024494142705005325	g1489	1.57980472470974	6.54650339405229e-21	0.181609447416901	0.384323030237411	5
C_maculatus	C_chinensis	93	g1401.t1	CALCHIM00000019498	False	0.0045	0.3294	0.013661202185792348	g1401	NaN	1	NaN	1	5
C_maculatus	C_chinensis	7	g7436.t1	CALCHIM00000037957	True	0.0935	0.5817	0.16073577445418602	g7436	-2.15282911509587	3.02535471083526e-50	-1.24725457581919	1.37085905050346e-19	5
C_maculatus	C_chinensis	132	g1538.t1	CALCHIM00000003159	False	0.0617	0.3376	0.18276066350710898	g1538	0.40712452898031	0.00252765599632652	-0.0778587012314746	0.652317869126578	5
C_maculatus	C_chinensis	177	g2917.t1	CALCHIM00000000836	NaN	not_found	not_found	not_found	g2917	-0.0316332335854576	0.752489850207208	-0.361431754482085	0.000443850543880615	5
C_maculatus	C_chinensis	233	g7261.t1	CALCHIM00000030390	False	0.0577	0.6537	0.08826678904696345	g7261	0.173489748949579	0.432712599209571	0.863243185272808	0.000132327068094638	3
C_maculatus	C_chinensis	276	g1659.t1	CALCHIM00000048059	False	0.0092	0.287	0.03205574912891986	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	C_chinensis	16	g1440.t1	CALCHIM00000007030	False	0.0174	0.4062	0.04283604135893648	g1440	8.74475880394865	3.31969640922541e-09	5.9619905650436	4.39535589527898e-05	5
C_maculatus	C_chinensis	53	g7466.t1	CALCHIM00000041031	False	0.032	0.446	0.07174887892376682	g7466	0.651359248352321	0.0148358296569315	2.26216939081698	9.69080108994949e-16	4
C_maculatus	C_chinensis	231	g7258.t2	CALCHIM00000030373	False	0.0765	0.4157	0.18402694250661533	g7258	-2.75162023685078	2.34769570353603e-41	-0.830473636853583	0.00219617777280971	4
C_maculatus	C_chinensis	274	g1661.t2	CALCHIM00000048049	False	0.0434	0.4619	0.09395973154362416	g1661	0.612509142785829	6.20576335935953e-09	0.0983631080409058	0.438962116361962	5
C_maculatus	C_chinensis	188	g1448.t1	CALCHIM00000003513	True	0.0644	0.3416	0.1885245901639344	g1448	0.406257794627469	0.000771038880544415	-0.0623182133208375	0.683577460794994	4
C_maculatus	C_chinensis	130	g1551.t1	CALCHIM00000003157	False	0.0	0.0648	0.0	g1551	1.09750666296125	4.03338706240958e-21	0.359081269057148	0.00841175554119646	5
C_maculatus	C_chinensis	175	g2919.t1	CALCHIM00000000831	False	0.0112	0.3443	0.03252977054893988	g2919	-0.55203926315987	8.56456060442352e-11	-0.361982062180382	0.000136044920910292	5
C_maculatus	C_chinensis	289	g1575.t2	CALCHIM00000029455	False	0.0091	0.563	0.016163410301953823	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	C_chinensis	14	g1442.t1	CALCHIM00000007022	False	0.0015	0.2244	0.006684491978609626	g1442	-0.228763477334664	0.0158335903341725	-0.562310418606494	7.62521379018509e-09	5
C_maculatus	C_chinensis	51	g7475.t2	CALCHIM00000041024	False	0.0075	0.2318	0.03235547886108714	g7475	-0.977966094335866	2.89958932631112e-17	-0.665658100084558	1.13122391069882e-07	5
C_maculatus	C_chinensis	311	g1643.t3	CALCHIM00000039622	NaN	not_found	not_found	not_found	g1643	0.178200644580666	0.0268525434201368	-0.188318931590867	0.0568484913597617	5
C_maculatus	C_chinensis	91	g1399.t2	CALCHIM00000019488	False	0.0071	0.1804	0.0393569844789357	g1399	-1.00590560581432	2.68974252520893e-21	-0.855459090529461	8.36076573516324e-16	5
C_maculatus	C_chinensis	29	g1424.t1	CALCHIM00000007106	True	0.0387	0.3827	0.10112359550561797	g1424	2.33724283615234	4.73125896290168e-60	0.879871025723091	5.60158707302913e-09	5
C_maculatus	C_chinensis	148	g1609.t1	CALCHIM00000034561	False	0.0038	0.3486	0.010900745840504876	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	C_chinensis	5	g2844.t1	CALCHIM00000037936	False	0.0098	0.3174	0.030875866414618775	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	C_chinensis	249	g7253.t1	CALCHIM00000037315	False	0.0238	0.3134	0.07594128908742821	g7253	-3.92318809509309	7.90490025519254e-29	-0.948555675404636	1.31179679325571e-05	4
C_maculatus	C_chinensis	48	g7467.t1	CALCHIM00000041021	False	0.0737	0.4827	0.15268282577170084	g7467	4.85277108901921	1.08189369841992e-110	2.43033738620332	1.45231528176925e-25	5
C_maculatus	C_chinensis	335	g1646.t2	CALCHIM00000035504	True	0.0274	0.3228	0.0848822800495663	g1646	0.909786764766381	5.88983343539557e-06	-0.114275834483394	0.652024106105979	5
C_maculatus	C_chinensis	191	g1510.t1	CALCHIM00000044908	True	0.0301	0.4328	0.06954713493530498	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	C_chinensis	228	g2890.t1	CALCHIM00000050165	False	0.0037	0.2907	0.012727898176814585	g2890	5.51002215569663	1.85366717178452e-14	3.63374112935714	0.00029320509329757	5
C_maculatus	C_chinensis	290	g2910.t1	CALCHIM00000000652	False	0.0231	0.4429	0.0521562429442312	g2910	-1.98708124848313	2.73159392724741e-27	-0.63579621174998	0.000961281413896104	5
C_maculatus	C_chinensis	129	g1552.t1	CALCHIM00000003154	False	0.1054	0.4727	0.22297440236936744	g1552	0.776960326465368	1.86290925416259e-05	-0.0264505824295384	0.919318269813636	5
C_maculatus	C_chinensis	114	g1691.t1	CALCHIM00000025823	False	0.0245	0.296	0.08277027027027027	g1691	-2.21758785487864	2.52139522636811e-24	-1.24335687361487	2.2473684648063e-11	4
C_maculatus	C_chinensis	151	g14355.t1	CALCHIM00000051701	True	0.0842	0.2989	0.2816995650719304	g14355	-1.26889167339774	0.00149550118027983	0.237473146049442	0.707417352962608	2
C_maculatus	C_chinensis	215	g2871.t1	CALCHIM00000020213	False	0.0232	0.3477	0.06672418751797526	g2871	2.10757335163093	1.44006895871953e-29	0.744922120655763	0.000481589011246137	5
C_maculatus	C_chinensis	250	g7252.t1	CALCHIM00000037318	True	0.0321	0.377	0.08514588859416444	g7252	-1.99628427273321	1.21046478290756e-29	-0.0660293573134074	0.766026771284697	4
C_maculatus	C_chinensis	308	g1516.t1	CALCHIM00000000352	False	0.0	0.1724	0.0	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
