focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	89	g1397.t1	CALCHIM00000019483	False	0.0201	0.2446	0.08217497955846279	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	C_chinensis	74	g2903.t1	CALCHIM00000051313	True	0.1575	0.619	0.2544426494345719	g2903	-1.66655843476255	2.02733741262024e-20	-0.715305087772811	2.39830582827926e-05	4
C_maculatus	C_chinensis	31	g1422.t1	CALCHIM00000007111	False	0.0004	0.3728	0.001072961373390558	g1422	-0.0843384361154026	0.624890700600567	-0.0300012591663761	0.895976384781023	5
C_maculatus	C_chinensis	150	g2929.t1	CALCHIM00000051696	False	0.0212	0.4167	0.05087592992560595	g2929	NaN	1	NaN	1	5
C_maculatus	C_chinensis	115	g1690.t1	CALCHIM00000025826	False	0.0051	0.3576	0.014261744966442955	g1690	-2.13302993652947	1.15848922705382e-22	-0.689024366754678	0.00260088193319003	5
C_maculatus	C_chinensis	251	g7444.t3	CALCHIM00000037321	False	0.01	0.3073	0.03254149040026033	g7444	-2.02959843664486	5.25832209760904e-73	-0.868400410000321	6.99766694216917e-15	5
C_maculatus	C_chinensis	214	g2870.t1	CALCHIM00000020212	False	0.0244	0.2675	0.09121495327102803	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	C_chinensis	190	g1577.t1	CALCHIM00000044907	NaN	not_found	not_found	not_found	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	C_chinensis	229	g2891.t1	CALCHIM00000050175	False	0.0272	0.2387	0.11395056556346879	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	C_chinensis	291	g2911.t2	CALCHIM00000000656	False	0.0394	0.3229	0.12201920099101887	g2911	-0.061533041314538	0.79870574033115	0.314691971151885	0.278759900822097	5
C_maculatus	C_chinensis	128	g1553.t1	CALCHIM00000003153	False	0.1553	0.4794	0.3239465999165624	g1553	1.28158250559203	3.1411155040704e-06	0.370806841816334	0.249198224832094	4
C_maculatus	C_chinensis	49	g7468.t1	CALCHIM00000041022	False	0.0057	0.3636	0.01567656765676568	g7468	-0.154602705331563	0.184535684951971	-0.456620790771734	0.000169056404626711	4
C_maculatus	C_chinensis	334	g1647.t2	CALCHIM00000035502	NaN	not_found	not_found	not_found	g1647	0.0580643149048132	0.684638711252029	-0.0822789254690755	0.627720129550687	5
C_maculatus	C_chinensis	293	g1483.t1	CALCHIM00000050101	False	0.0459	0.3562	0.12886019090398654	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	C_chinensis	192	g1511.t2	CALCHIM00000044912	False	0.0089	0.4116	0.02162293488824101	g1511	-0.798448578545049	0.144571575994027	-0.612041017831029	0.164093995095621	4
C_maculatus	C_chinensis	336	g1645.t1	CALCHIM00000035506	False	0.0267	0.1946	0.13720452209660844	g1645	0.811515003962634	3.74482698745676e-18	-0.227156153098873	0.0344213381195823	5
C_maculatus	C_chinensis	76	g2905.t1	CALCHIM00000051321	True	0.3265	0.5157	0.6331200310257902	g2905	-8.88765103337599	5.05384727575146e-05	-4.10604467390874	0.0410172772370249	4
C_maculatus	C_chinensis	33	g1630.t1	CALCHIM00000021129	True	0.0522	0.3721	0.1402848696586939	g1630	-4.92418521524141	2.07350890120069e-14	-3.50954566172613	0.0544043229946393	5
C_maculatus	C_chinensis	253	g1580.t1	CALCHIM00000048845	True	0.0738	0.3484	0.21182548794489095	g1580	0.180085236728003	0.125144000941688	0.206606543284484	0.118333759368559	5
C_maculatus	C_chinensis	216	g1694.t2	CALCHIM00000053662	True	0.054	0.4215	0.12811387900355872	g1694	-1.2954031232127	2.2876082017441e-13	-0.617223316906782	0.00107990449662054	5
C_maculatus	C_chinensis	152	g1703.t2	CALCHIM00000044301	True	0.2196	0.6843	0.3209118807540552	g1703	1.53010461381829	4.5578130626972e-12	-0.147800728110397	0.629340938860695	5
C_maculatus	C_chinensis	117	g5218.t1	CALCHIM00000025832	False	0.1264	0.6481	0.19503163092115416	g5218	NaN	1	NaN	1	2
C_maculatus	C_chinensis	52	g7474.t1	CALCHIM00000041029	True	0.1551	0.6627	0.23404255319148937	g7474	-0.718250985295532	5.93596254143023e-07	-0.617174582021537	3.9214778459018e-05	5
C_maculatus	C_chinensis	17	g1439.t1	CALCHIM00000007031	True	0.043	0.2931	0.14670760832480378	g1439	-0.555387635035187	3.23804468215624e-06	-0.344174443571456	0.00799457059689075	5
C_maculatus	C_chinensis	176	g2918.t1	CALCHIM00000000834	False	0.0089	0.3574	0.024902070509233352	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	C_chinensis	133	g1539.t2	CALCHIM00000003161	False	0.0112	0.3718	0.030123722431414736	g1539	0.491336709521178	1.27131302687569e-05	-0.171199886018214	0.18238660290611	5
C_maculatus	C_chinensis	277	g1658.t1	CALCHIM00000048060	False	0.0045	0.4608	0.009765625	g1658	1.07740839659729	1.61555318241261e-08	-0.126776125047642	0.736883290599434	5
C_maculatus	C_chinensis	232	g7259.t1	CALCHIM00000030388	NaN	not_found	not_found	not_found	g7259	-0.267667067391731	0.0079486175006897	-0.755298046015802	1.94468753137897e-14	5
C_maculatus	C_chinensis	6	g7432.t1	CALCHIM00000037948	True	0.1299	0.3652	0.3556955093099671	g7432	-1.96221231676389	1.07386785705398e-05	-0.496032477652205	0.0258656112105192	5
C_maculatus	C_chinensis	312	g1644.t1	CALCHIM00000039623	True	0.0232	0.2539	0.09137455691217014	g1644	0.751416147908891	1.85073125452037e-09	-0.344891829107433	0.0143108215685216	5
C_maculatus	C_chinensis	92	g1400.t1	CALCHIM00000019496	False	0.017	0.3093	0.054962819269317814	g1400	-2.12679470641636	1.50131586812913e-48	-0.665244472342252	3.36769753482469e-06	5
C_maculatus	C_chinensis	273	g1662.t1	CALCHIM00000048048	False	0.0836	0.3624	0.23068432671081676	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	C_chinensis	236	g1413.t1	CALCHIM00000047045	NaN	not_found	not_found	not_found	g1413	NaN	1	NaN	1	5
C_maculatus	C_chinensis	172	g2922.t1	CALCHIM00000000812	False	0.0139	0.2287	0.06077831219938785	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	C_chinensis	137	g1544.t1	CALCHIM00000003177	False	0.0317	0.3484	0.0909873708381171	g1544	-0.598219803389781	1.71452882776392e-12	-0.29521244957794	0.001573618597614	5
C_maculatus	C_chinensis	56	g7463.t1	CALCHIM00000041040	NaN	not_found	not_found	not_found	g7463	5.4982661614704	1.51299468586054e-06	2.39582947631992	0.0389968106650135	5
C_maculatus	C_chinensis	13	g1443.t1	CALCHIM00000007019	NaN	not_found	not_found	not_found	g1443	8.52617252467166	1.9667350571418e-07	2.91784533325605	0.0544567427280017	1
C_maculatus	C_chinensis	316	g7461.t1	CALCHIM00000049097	False	0.0462	0.3873	0.1192873741285825	g7461	1.80411335323264	5.95945780206668e-33	0.0728102363277687	0.731305486982459	5
C_maculatus	C_chinensis	96	g1737.t1	CALCHIM00000019502	False	0.1177	0.4869	0.24173341548572602	g1737	2.57423179018379	9.05924457683591e-111	0.684440396018872	2.64250592122074e-07	4
C_maculatus	C_chinensis	2	g2851.t1	CALCHIM00000037919	False	0.0434	0.3891	0.11153945001285016	g2851	-1.9183090789106	8.3737633440873e-23	-0.579799399769796	0.00505939239102926	5
C_maculatus	C_chinensis	332	g1502.t1	CALCHIM00000046434	True	0.0365	0.2094	0.17430754536771728	g1502	-1.78496015963833	8.51326436137853e-05	-0.974831424847329	0.00582382488280906	5
C_maculatus	C_chinensis	196	g1572.t1	CALCHIM00000044926	False	0.0209	0.3866	0.054061045007759954	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	C_chinensis	297	g2894.t1	CALCHIM00000034087	False	0.0112	0.2628	0.04261796042617961	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	C_chinensis	156	g1683.t3	CALCHIM00000003194	NaN	not_found	not_found	not_found	g1683	-0.392693815100005	0.00208548704599208	-0.445699365399702	0.0010775584477314	5
C_maculatus	C_chinensis	113	g1688.t1	CALCHIM00000025819	False	0.0137	0.4056	0.03377712031558185	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
C_maculatus	C_chinensis	257	g1588.t2	CALCHIM00000024401	False	0.0113	0.2906	0.038885065381968335	g1588	-0.979151152863865	5.0007844482809e-11	-1.07089851402719	5.72285844530019e-12	5
C_maculatus	C_chinensis	212	g2867.t5	CALCHIM00000020200	True	0.0095	0.1847	0.05143475906876015	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	C_chinensis	72	g7439.t1	CALCHIM00000051304	False	0.0031	0.2778	0.011159107271418287	g7439	1.13688357284304	4.09968827580743e-10	-0.47762409076797	0.0186104905986427	5
C_maculatus	C_chinensis	37	g1562.t1	CALCHIM00000040979	False	0.0087	0.292	0.029794520547945205	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	C_chinensis	255	g1407.t2	CALCHIM00000024489	False	0.0216	0.3959	0.05455923212932559	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	C_chinensis	210	g2865.t1	CALCHIM00000020196	False	0.0658	0.4454	0.14773237539290524	g2865	-2.19672638293897	7.2936139701782e-21	-1.25809196460756	0.000121316976316207	4
C_maculatus	C_chinensis	154	g1582.t1	CALCHIM00000044317	False	0.0014	0.2233	0.006269592476489028	g1582	-0.709353588971688	1.61691282890148e-05	-0.867905324790302	4.80464844205455e-07	5
C_maculatus	C_chinensis	111	g1668.t1	CALCHIM00000025809	False	0.0131	0.2674	0.04899027673896784	g1668	1.8824292539357	5.85858231327137e-47	0.128210884479312	0.463484770964439	5
C_maculatus	C_chinensis	70	g7441.t1	CALCHIM00000051296	False	0.0001	0.1412	0.000708215297450425	g7441	0.765044695040471	5.99707984212993e-05	-0.52668234741562	0.0211281861349918	5
C_maculatus	C_chinensis	35	g1632.t1	CALCHIM00000021139	False	0.0473	0.3508	0.13483466362599772	g1632	1.77611575730725	2.06842391428872e-30	-0.47341817467445	0.00888958525551549	5
C_maculatus	C_chinensis	330	g1499.t2	CALCHIM00000053961	False	0.0235	0.4095	0.05738705738705739	g1499	-0.294057104465483	0.00942715499095114	-0.592206322059929	6.83966231074223e-07	5
C_maculatus	C_chinensis	295	g1481.t1	CALCHIM00000050106	False	0.0052	0.3358	0.015485407980941036	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	C_chinensis	169	g2925.t1	CALCHIM00000000798	NaN	not_found	not_found	not_found	g2925	9.59469067916932	3.11784878487681e-94	8.31293164095579	3.14255246514895e-68	5
C_maculatus	C_chinensis	194	g1578.t1	CALCHIM00000044920	False	0.0443	0.4278	0.10355306217858812	g1578	-0.681984403913323	2.60751988704398e-10	-0.205298170248078	0.0859067995503992	4
C_maculatus	C_chinensis	268	g1650.t2	CALCHIM00000057940	False	0.0352	0.3122	0.11274823830877644	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	C_chinensis	69	g2901.t4	CALCHIM00000051288	False	0.0081	0.1768	0.04581447963800905	g2901	-0.312275430933315	0.545867003243859	-0.90782817718329	0.0409344390443109	5
C_maculatus	C_chinensis	314	g1488.t1	CALCHIM00000039641	False	0.0045	0.156	0.028846153846153844	g1488	1.30482426944781	2.54422134283416e-10	0.16358686536336	0.567611319200214	5
C_maculatus	C_chinensis	94	g1402.t1	CALCHIM00000019500	False	0.0001	0.1206	0.0008291873963515755	g1402	0.680121493597031	9.95076716374134e-09	-0.294281123184134	0.0297693169722815	5
C_maculatus	C_chinensis	0	g2853.t1	CALCHIM00000037909	False	0.7953	2.5869	0.30743360779311146	g2853	2.65919683180435	3.64777266671872e-36	2.56952090377059	2.9889673772031e-19	4
C_maculatus	C_chinensis	209	g2863.t2	CALCHIM00000020189	True	0.0838	0.3154	0.2656943563728599	g2863	2.88410546222566	5.99444430400684e-15	1.26355677408844	0.00254692518309768	5
C_maculatus	C_chinensis	108	g1524.t1	CALCHIM00000025785	False	0.0055	0.1667	0.032993401319736056	g1524	-0.99966648773307	1.68933444006689e-08	-1.00624259049327	2.51146734204599e-10	5
C_maculatus	C_chinensis	170	g2924.t1	CALCHIM00000000808	NaN	not_found	not_found	not_found	g2924	2.09606079697952	3.38235631111868e-50	0.404979755636754	0.0356658941405768	5
C_maculatus	C_chinensis	135	g1541.t1	CALCHIM00000003173	False	0.0385	0.3846	0.1001040041601664	g1541	-0.553186429551427	8.1442910125112e-07	-0.567224556568802	1.2393317632266e-06	5
C_maculatus	C_chinensis	271	g1664.t1	CALCHIM00000048042	False	0.0471	0.3596	0.1309788654060067	g1664	0.915270761313982	0.000111478875139271	-0.164388567322488	0.594948284624982	5
C_maculatus	C_chinensis	234	g7262.t1	CALCHIM00000030403	False	0.0125	0.3506	0.0356531660011409	g7262	0.21577660386884	0.653801189340389	-0.0397751573103217	0.950591720516321	5
C_maculatus	C_chinensis	329	g1500.t1	CALCHIM00000053956	True	0.0231	0.4469	0.05168941597672857	g1500	-0.725019480117937	8.091657666131e-06	-0.856688328170557	3.09941821175182e-07	5
C_maculatus	C_chinensis	54	g1548.t1	CALCHIM00000041033	False	0.4057	1.6858	0.2406572547158619	g1548	3.84809593542614	1.75183181551295e-79	3.30112207115186	1.50221490336872e-28	3
C_maculatus	C_chinensis	11	g7429.t2	CALCHIM00000037982	False	0.0183	0.2553	0.07168037602820211	g7429	0.118606251877249	0.225314738909067	-0.0193514306820111	0.883659439329723	5
C_maculatus	C_chinensis	217	g1695.t3	CALCHIM00000053686	True	0.4355	1.1029	0.3948680750748028	g1695	1.2635387275368	3.93985679996581e-12	-0.102167143753531	0.628198899112069	5
C_maculatus	C_chinensis	252	g7445.t1	CALCHIM00000037323	False	0.0077	0.3315	0.023227752639517346	g7445	4.12322830035854	0.0105111981183535	-0.904204380456743	0.319977200122572	4
C_maculatus	C_chinensis	116	g1388.t1	CALCHIM00000025830	False	0.0211	0.4457	0.04734126093785058	g1388	-3.36964176186046	1.92644508660002e-47	-3.56827822894671	1.94101824764719e-49	1
C_maculatus	C_chinensis	153	g1584.t1	CALCHIM00000044312	False	0.0143	0.3163	0.04521024343977237	g1584	-1.78310249000195	1.70635653189161e-56	-0.684823755696317	2.44060359019639e-08	5
C_maculatus	C_chinensis	32	g1629.t1	CALCHIM00000021118	True	0.0506	0.3366	0.1503267973856209	g1629	-0.916774289441794	0.0463015533593854	-1.24958706414232	0.206506269341432	5
C_maculatus	C_chinensis	77	g2908.t1	CALCHIM00000051327	NaN	not_found	not_found	not_found	g2908	-1.68598016269916	4.52719102015864e-10	-0.427999160520467	0.150097009501186	5
C_maculatus	C_chinensis	337	g1490.t1	CALCHIM00000035507	False	0.0287	0.3603	0.07965584235359423	g1490	-0.441041772058493	0.000726704024107242	0.459199853371951	0.001006802015838	5
C_maculatus	C_chinensis	292	g1484.t1	CALCHIM00000050100	False	0.0133	0.3333	0.039903990399039906	g1484	-0.92824482743732	3.90625771456683e-07	-0.617471735357029	0.00200679144892093	5
C_maculatus	C_chinensis	193	g1512.t1	CALCHIM00000044916	True	0.014	0.3975	0.03522012578616352	g1512	0.719266746519886	6.56254170638793e-11	-0.107198357834529	0.444458277012692	5
C_maculatus	C_chinensis	313	g1489.t1	CALCHIM00000039626	False	0.0089	0.3794	0.02345809172377438	g1489	1.57980472470974	6.54650339405229e-21	0.181609447416901	0.384323030237411	5
C_maculatus	C_chinensis	93	g1401.t1	CALCHIM00000019498	False	0.0049	0.2888	0.016966759002770084	g1401	NaN	1	NaN	1	5
C_maculatus	C_chinensis	7	g7436.t1	CALCHIM00000037957	True	0.0874	0.6657	0.13129037103800512	g7436	-2.15282911509587	3.02535471083526e-50	-1.24725457581919	1.37085905050346e-19	5
C_maculatus	C_chinensis	132	g1538.t1	CALCHIM00000003159	False	0.0643	0.3334	0.1928614277144571	g1538	0.40712452898031	0.00252765599632652	-0.0778587012314746	0.652317869126578	5
C_maculatus	C_chinensis	177	g2917.t1	CALCHIM00000000836	NaN	not_found	not_found	not_found	g2917	-0.0316332335854576	0.752489850207208	-0.361431754482085	0.000443850543880615	5
C_maculatus	C_chinensis	233	g7261.t1	CALCHIM00000030390	False	0.0581	0.6173	0.09411955289162482	g7261	0.173489748949579	0.432712599209571	0.863243185272808	0.000132327068094638	3
C_maculatus	C_chinensis	276	g1659.t1	CALCHIM00000048059	False	0.0093	0.3111	0.029893924783027964	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	C_chinensis	16	g1440.t1	CALCHIM00000007030	False	0.0172	0.4013	0.04286070271617244	g1440	8.74475880394865	3.31969640922541e-09	5.9619905650436	4.39535589527898e-05	5
C_maculatus	C_chinensis	53	g7466.t1	CALCHIM00000041031	False	0.0337	0.3813	0.0883818515604511	g7466	0.651359248352321	0.0148358296569315	2.26216939081698	9.69080108994949e-16	4
C_maculatus	C_chinensis	231	g7258.t2	CALCHIM00000030373	False	0.076	0.4075	0.18650306748466258	g7258	-2.75162023685078	2.34769570353603e-41	-0.830473636853583	0.00219617777280971	4
C_maculatus	C_chinensis	274	g1661.t2	CALCHIM00000048049	False	0.0427	0.4534	0.09417732686369651	g1661	0.612509142785829	6.20576335935953e-09	0.0983631080409058	0.438962116361962	5
C_maculatus	C_chinensis	188	g1448.t1	CALCHIM00000003513	True	0.0659	0.3193	0.20638897588474792	g1448	0.406257794627469	0.000771038880544415	-0.0623182133208375	0.683577460794994	4
C_maculatus	C_chinensis	130	g1551.t1	CALCHIM00000003157	False	0.0001	0.0631	0.001584786053882726	g1551	1.09750666296125	4.03338706240958e-21	0.359081269057148	0.00841175554119646	5
C_maculatus	C_chinensis	175	g2919.t1	CALCHIM00000000831	False	0.0096	0.323	0.029721362229102162	g2919	-0.55203926315987	8.56456060442352e-11	-0.361982062180382	0.000136044920910292	5
C_maculatus	C_chinensis	289	g1575.t2	CALCHIM00000029455	False	0.0082	0.4989	0.016436159551012228	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	C_chinensis	14	g1442.t1	CALCHIM00000007022	False	0.0002	0.2167	0.0009229349330872173	g1442	-0.228763477334664	0.0158335903341725	-0.562310418606494	7.62521379018509e-09	5
C_maculatus	C_chinensis	51	g7475.t2	CALCHIM00000041024	False	0.0075	0.244	0.030737704918032786	g7475	-0.977966094335866	2.89958932631112e-17	-0.665658100084558	1.13122391069882e-07	5
C_maculatus	C_chinensis	311	g1643.t3	CALCHIM00000039622	NaN	not_found	not_found	not_found	g1643	0.178200644580666	0.0268525434201368	-0.188318931590867	0.0568484913597617	5
C_maculatus	C_chinensis	91	g1399.t2	CALCHIM00000019488	False	0.0074	0.1633	0.045315370483772204	g1399	-1.00590560581432	2.68974252520893e-21	-0.855459090529461	8.36076573516324e-16	5
C_maculatus	C_chinensis	29	g1424.t1	CALCHIM00000007106	True	0.0392	0.3552	0.11036036036036036	g1424	2.33724283615234	4.73125896290168e-60	0.879871025723091	5.60158707302913e-09	5
C_maculatus	C_chinensis	148	g1609.t1	CALCHIM00000034561	False	0.0041	0.2924	0.014021887824897402	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	C_chinensis	5	g2844.t1	CALCHIM00000037936	False	0.0106	0.2503	0.04234918098282061	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	C_chinensis	249	g7253.t1	CALCHIM00000037315	False	0.024	0.2796	0.08583690987124463	g7253	-3.92318809509309	7.90490025519254e-29	-0.948555675404636	1.31179679325571e-05	4
C_maculatus	C_chinensis	48	g7467.t1	CALCHIM00000041021	False	0.0722	0.5036	0.14336775218427322	g7467	4.85277108901921	1.08189369841992e-110	2.43033738620332	1.45231528176925e-25	5
C_maculatus	C_chinensis	335	g1646.t2	CALCHIM00000035504	True	0.0235	0.3758	0.06253326237360297	g1646	0.909786764766381	5.88983343539557e-06	-0.114275834483394	0.652024106105979	5
C_maculatus	C_chinensis	191	g1510.t1	CALCHIM00000044908	True	0.028	0.4096	0.068359375	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	C_chinensis	228	g2890.t1	CALCHIM00000050165	False	0.0038	0.2801	0.013566583363084611	g2890	5.51002215569663	1.85366717178452e-14	3.63374112935714	0.00029320509329757	5
C_maculatus	C_chinensis	290	g2910.t1	CALCHIM00000000652	False	0.0248	0.3472	0.07142857142857142	g2910	-1.98708124848313	2.73159392724741e-27	-0.63579621174998	0.000961281413896104	5
C_maculatus	C_chinensis	129	g1552.t1	CALCHIM00000003154	False	0.1116	0.4465	0.24994400895856664	g1552	0.776960326465368	1.86290925416259e-05	-0.0264505824295384	0.919318269813636	5
C_maculatus	C_chinensis	114	g1691.t1	CALCHIM00000025823	False	0.0253	0.2652	0.09539969834087482	g1691	-2.21758785487864	2.52139522636811e-24	-1.24335687361487	2.2473684648063e-11	4
C_maculatus	C_chinensis	151	g14355.t1	CALCHIM00000051701	True	0.0869	0.282	0.30815602836879435	g14355	-1.26889167339774	0.00149550118027983	0.237473146049442	0.707417352962608	2
C_maculatus	C_chinensis	215	g2871.t1	CALCHIM00000020213	False	0.0244	0.3112	0.07840616966580978	g2871	2.10757335163093	1.44006895871953e-29	0.744922120655763	0.000481589011246137	5
C_maculatus	C_chinensis	250	g7252.t1	CALCHIM00000037318	True	0.0325	0.3328	0.09765625000000001	g7252	-1.99628427273321	1.21046478290756e-29	-0.0660293573134074	0.766026771284697	4
C_maculatus	C_chinensis	308	g1516.t1	CALCHIM00000000352	False	0.0002	0.1824	0.0010964912280701754	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
C_maculatus	C_chinensis	88	g1477.t1	CALCHIM00000031083	False	0.0238	0.4171	0.05706065691680652	g1477	0.211683430955543	0.4394163492947	-0.477873160701936	0.0924216220229714	5
C_maculatus	C_chinensis	30	g1423.t1	CALCHIM00000007108	False	0.0352	0.2739	0.12851405622489961	g1423	1.07550505298757	7.52413149804671e-14	0.425214911002772	0.0152456656503896	5
C_maculatus	C_chinensis	75	g2904.t1	CALCHIM00000051318	False	0.0732	0.5365	0.1364398881640261	g2904	NaN	1	NaN	1	3
C_maculatus	C_chinensis	294	g1482.t2	CALCHIM00000050102	False	0.0052	0.1672	0.03110047846889952	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	C_chinensis	168	g2926.t1	CALCHIM00000000795	False	0.0455	0.4686	0.09709773794280836	g2926	-0.806403698543801	0.000788151281384312	0.718981209446025	0.0112877546716845	4
C_maculatus	C_chinensis	195	g1573.t1	CALCHIM00000044922	False	0.0665	0.553	0.12025316455696203	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	C_chinensis	269	g1666.t1	CALCHIM00000048037	False	0.0095	0.2786	0.03409906676238334	g1666	1.53025531071811	1.93501552969552e-50	0.494174809075439	8.59305649163312e-06	5
C_maculatus	C_chinensis	331	g1498.t1	CALCHIM00000053962	NaN	not_found	not_found	not_found	g1498	-0.92595058847557	0.0172108314390595	0.680756147001581	0.07712052470692	5
C_maculatus	C_chinensis	34	g1631.t1	CALCHIM00000021137	False	0.0161	0.2553	0.06306306306306306	g1631	1.71688513049324	3.5240571740987e-13	0.612429924050977	0.0527718124788937	4
C_maculatus	C_chinensis	71	g7440.t1	CALCHIM00000051300	False	0.0438	0.2968	0.14757412398921832	g7440	0.198568088680576	0.358933637157389	0.143131849681902	0.589312377546838	5
C_maculatus	C_chinensis	211	g2866.t1	CALCHIM00000020197	False	0.0031	0.1602	0.019350811485642945	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	C_chinensis	254	g1405.t2	CALCHIM00000024482	True	0.0435	0.4733	0.09190788083667863	g1405	0.489031708380742	0.000298857590798508	0.206936821046051	0.184650665403715	5
C_maculatus	C_chinensis	110	g1667.t2	CALCHIM00000025805	False	0.052	0.4251	0.12232415902140673	g1667	-1.14718162840636	8.85165188176117e-26	-0.0745653437185389	0.586549218157078	5
C_maculatus	C_chinensis	155	g1581.t1	CALCHIM00000044338	False	0.0183	0.2243	0.08158716005349978	g1581	0.725937667625227	1.18648564098733e-11	-0.05704552653014	0.691258318353028	5
C_maculatus	C_chinensis	328	g1579.t1	CALCHIM00000039587	False	0.0352	0.3099	0.11358502742820265	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	C_chinensis	10	g7430.t1	CALCHIM00000037979	False	0.027	0.3716	0.07265877287405813	g7430	1.94348098638113	8.64118972178019e-33	0.102470934175439	0.642349819093558	5
C_maculatus	C_chinensis	55	g7465.t1	CALCHIM00000041035	NaN	not_found	not_found	not_found	g7465	-1.90989029067231	3.40819713578275e-24	-0.461456500693281	0.0403702449244483	5
C_maculatus	C_chinensis	134	g1540.t1	CALCHIM00000003169	True	0.1236	0.5769	0.21424856994279773	g1540	0.0595897494867198	0.584676543421684	-0.588380196612626	1.06843963821952e-08	5
C_maculatus	C_chinensis	171	g2923.t2	CALCHIM00000000811	False	0.031	0.4197	0.07386228258279723	g2923	-0.127893483165847	0.290661092290801	0.535305985023168	1.62746872821357e-05	5
C_maculatus	C_chinensis	235	g7264.t4	CALCHIM00000030405	False	0.0054	0.2417	0.022341745966073648	g7264	0.813110490355329	1.03313859150593e-06	0.107557386167408	0.625419801732794	5
C_maculatus	C_chinensis	270	g1665.t1	CALCHIM00000048040	True	0.0615	0.4139	0.1485866151244262	g1665	0.112983488797855	0.251314645874205	-0.040849526484496	0.752418146867999	5
C_maculatus	C_chinensis	1	g2852.t3	CALCHIM00000037914	False	0.0024	0.3056	0.007853403141361256	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	C_chinensis	208	g2862.t1	CALCHIM00000020187	False	0.0366	0.3709	0.0986788891884605	g2862	0.3399828482772	0.00141203240102279	0.205538384117377	0.0961977308595471	5
C_maculatus	C_chinensis	109	g1522.t2	CALCHIM00000025799	True	0.0696	0.6228	0.1117533718689788	g1522	2.02650855368292	3.94087717696449e-21	0.700327445780345	0.0233645410621087	4
C_maculatus	C_chinensis	68	g2900.t1	CALCHIM00000051285	False	0.1526	0.4036	0.37809712586719524	g2900	NaN	1	NaN	1	3
C_maculatus	C_chinensis	315	g1487.t1	CALCHIM00000039643	False	0.0253	0.2322	0.10895779500430663	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	C_chinensis	95	g1403.t1	CALCHIM00000019501	False	0.0279	0.1598	0.17459324155193995	g1403	-0.907919887713422	3.88367466009372e-31	-0.587363802059327	2.11178623822586e-12	5
C_maculatus	C_chinensis	3	g2846.t1	CALCHIM00000037934	NaN	not_found	not_found	not_found	g2846	-0.84833623820285	2.31240626630074e-09	-0.556277054125204	0.00028206240586063	1
