ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
8494	g14581.t1	-6.61609517369117	4.0946828077289595e-18	-1.73082978732625	0.0120275022164314	5	0	0.011984861227922625	0.9512	0.0114	False	0.014699035583638179	1.5035	0.0221	False	0.009388733519776269	0.5006	0.0047	False
8045	g2941.t1	1.82990543051101	8.28686404397415e-07	2.93805869600345	2.30232769202379e-12	5	0	0.0126238104486308	1.0298	0.013	False	0.0392244760730696	0.8923	0.035	False	0.050606941357497014	0.5849	0.0296	True
412	g1259.t1	-1.42327449062581	1.60777527061079e-23	-0.235559032932907	0.0751602413670448	4	0	0.02238037269407248	1.0679	0.0239	False	0.02710718719823424	1.4498	0.0393	False	0.023935500125976318	0.3969	0.0095	False
8806	g14535.t1		1.0		1.0	4	0	0.11731283422459894	0.8976	0.1053	False								
5999	g10741.t2	-0.800603733590002	0.0007483589899256	-0.0087431563641031	0.985038655930913	5	0	0.01700060716454159	0.8235	0.014	False	0.030530061809327585	1.0678	0.0326	False	0.01441525226691467	0.4301	0.0062	False
7638	g3502.t3	0.506203464216414	3.58655461025323e-05	-0.0416334596666774	0.798541869640787	5	0	0.11843188930983364	0.6071	0.0719	True	0.04986676817662733	0.7881	0.0393	True	0.08240265620283732	0.3313	0.0273	True
457	g560.t1	-5.62006460255053	5.47688351018904e-06	-2.21275038094508	0.149262226574273	4	0	0.013530614231480578	1.0273	0.0139	False								
8000	g2294.t1	-0.355349143035388	1.18533844907369e-05	0.0153725802414455	0.899143613269772	5	0	0.009966243369233243	0.6221	0.0062	False	0.010272506777000999	0.7009	0.0072	False	0.01314523885860853	0.3119	0.0041	False
8843	g14509.t1		1.0		1.0	3	0	0.014304151430415142	0.9298	0.0133	False	0.013451566844517922	1.3307	0.0179	False	0.009981285090455396	0.4809	0.0048	False
7115	g4773.t1	-1.00724256807835	0.0064055980255873	-0.304926870933643	0.523477912460197	4	0	0.06287985039738195	0.8556	0.0538	False	0.10349217897417243	1.0996	0.1138	False	0.18700541441066224	0.4802	0.0898	False
2773	g8430.t1	-0.250253324029196	0.0239402588827513	-0.432692112464914	0.0002275892387449	5	0	0.0914917481172889	0.6241	0.0571	False								
7956	g14141.t1	0.47368237297283	1.31136688762125e-06	-0.184062333442327	0.104653453127345	5	0	0.02363566487317448	0.5204	0.0123	False	0.015463917525773195	0.8536	0.0132	False	0.009838146620120596	0.3151	0.0031	False
5263	g6526.t2	2.02406296777216	1.22773694833677e-39	0.176540956032406	0.338720706885978	3	0	0.2258231786362458	0.7714	0.1742	False	0.20635763599119947	1.3181	0.272	False	0.2862390505792597	0.3539	0.1013	False
8768	g3315.t2	-0.535885407664117	0.0002004984465104	-0.788891224479922	1.36148383540061e-07	5	0	0.0762490521526666	1.1869	0.0905	False	0.1052	3.0	0.3156	False	not_found	not_found	not_found	
7581	g14180.t1	-8.75313512303764	6.12977491543151e-07	-3.90215490271135	0.0193985026395619	5	0	0.05082454717491214	1.1097	0.0564	False	0.049501223414266896	2.1252	0.1052	False	0.0952548330404218	0.569	0.0542	False
2736	g8163.t1	1.04624081118504	3.34304069858231e-08	-0.574966948063932	0.0023758725940712	4	0	0.040542749713912044	0.6117	0.0248	False	0.044326641100834646	0.8866	0.0393	True	0.031302031302031304	0.3003	0.0094	False
7150	g4840.t1	0.639002127197646	4.32797780054349e-08	0.143995773473964	0.310996214270981	4	0	0.11269879712601923	1.2387	0.1396	False	0.11159203588573229	1.2707	0.1418	False	0.015423443634324173	0.3566	0.0055	False
5226	g6477.t1	0.0141389800917188	0.971345390841224	-4.29767128237374	2.74859369635829e-21	3	0	0.12234910277324633	0.8582	0.105	False	0.0891407443131581	1.2441	0.1109	False	0.06375838926174497	0.5364	0.0342	False
7913	g14078.t1	-0.423846399966327	0.0092115077412025	-0.180167240216286	0.350278705424887	5	0	0.21190289741581833	0.6385	0.1353	True	0.041730868002054444	0.7788	0.0325	False	0.009820912767186597	0.3462	0.0034	False
3773	g12753.t1	2.43279470654422	1.81706658503432e-40	1.16085737325583	5.91941801103003e-10	5	0	0.05692418081798613	0.8362	0.0476	False	0.060240155631582484	1.4907	0.0898	False	not_found	not_found	not_found	
6115	g10028.t1	0.676563248767638	0.0001123663082484	0.0086103604747061	0.975732912047076	5	0	0.036476683937823835	0.965	0.0352	False	0.042117338577515574	1.2204	0.0514	False	0.03160270880361174	0.3101	0.0098	False
4263	g13378.t1	-1.90415418701512	2.8476543002232598e-64	-0.821590478755617	2.00024057727257e-12	5	0	0.06810671395180141	1.2407	0.0845	False	0.076063639613872	1.1188	0.0851	False	0.06469066102093625	0.4251	0.0275	False
1405	g11711.t2	2.12626715679921	4.07073594250172e-51	2.01735083567314	2.0086563656228901e-44	5	0	0.11596496781681967	0.9477	0.1099	False	0.08541139621732323	1.6602	0.1418	False	not_found	not_found	not_found	
6956	g3778.t1	-0.034628592387988	0.731506699668082	0.0112707069744244	0.934375426616136	5	0	0.005606373561522574	0.6778	0.0038	False	0.012919310970081596	0.8824	0.0114	False	0.0	0.2024	0.0	False
1897	g12065.t1	0.637284237132249	1.29126238220043e-08	0.359443544713667	0.0057656396227636	5	0	0.17703934207601688	0.8998	0.1593	False	0.0790280054158056	1.4033	0.1109	False	0.05473238584820079	0.3307	0.0181	False
6150	g10168.t1	-0.738229914864616	3.2558303589802e-05	-0.147319050500913	0.49378831327358	5	0	0.024306950582563276	0.9956	0.0242	False	0.025349129657819845	1.5109	0.0383	False	0.035673710520336285	0.4401	0.0157	False
3736	g4928.t1	-0.111033629976388	0.370576565411074	-0.0838352555987395	0.572765336243909	5	0	0.0250965250965251	0.3626	0.0091	False	0.015503875968992246	0.5805	0.009	False	0.0	0.2015	0.0	False
6913	g3867.t1		1.0		1.0	4	0	0.17813333333333334	3.0	0.5344	False	0.20943333333333333	3.0	0.6283	False	0.1184	3.0	0.3552	False
1440	g11380.t1	-0.566843225412204	1.79952691611263e-05	-0.962103991082782	1.1073547818543499e-13	4	0	0.37884137570289	0.7647	0.2897	False	0.16076000539010915	1.4842	0.2386	False	0.188245890565188	0.4441	0.0836	False
4226	g5071.t1	0.001048422763136	0.997696266847944	-0.625029240503358	0.0409878656613944	5	0	0.06013781582793903	0.9578	0.0576	False	0.038962909614692114	1.3885	0.0541	False	0.034489329268292686	0.5248	0.0181	False
1091	g149.t2	-1.33497113556408	4.1414550412802297e-13	-0.0954142901905109	0.666990048121348	4	0	0.19853170884098717	0.6402	0.1271	True	0.14141295403785117	0.8507	0.1203	False	0.09174012406137773	0.3063	0.0281	False
6581	g9988.t1	-9.70083293236105	4.3581685832088705e-09	-5.2035461089645	0.0057649359427565	3	0	0.08431689571544058	1.237	0.1043	False	0.06031181619256017	2.1936	0.1323	False	not_found	not_found	not_found	
8158	g5144.t1	1.08459490234698	4.38893585484319e-19	1.09297496947975	7.98228358550998e-15	5	0	0.06644560642775156	0.7841	0.0521	False	0.022945079248064874	1.0852	0.0249	False	0.014980026631158454	0.3004	0.0045	False
5884	g12576.t1	-11.0803656820831	8.43650689239135e-08	-2.92724186386023	0.0965106023008026	4	0	0.02969768187159491	0.9361	0.0278	False	0.029500920212190106	1.8474	0.0545	False				
2106	g11287.t1	-4.65843912266591	4.80676890746813e-14	-0.494825977098527	0.528682768951311	5	0	0.08088963363546348	1.3129	0.1062	False	0.1102076375780456	1.3774	0.1518	False	not_found	not_found	not_found	
7760	g9578.t1	0.446174859481763	0.0001048438991345	0.113195181089875	0.430111947109041	4	0	0.03620822128313485	1.0412	0.0377	False	0.035627403280232284	1.2743	0.0454	False	0.02214163008207673	0.5239	0.0116	False
5416	g6944.t1		1.0		1.0	5	0	0.08136541689983212	0.8935	0.0727	False					0.12298711755233495	0.4968	0.0611	True
2945	g8670.t1	-0.493206266570355	0.0002892161955574	0.128482687065264	0.435006357201849	3	0	0.08023199613339778	0.8276	0.0664	False	0.09947695647883154	1.0133	0.1008	False	0.14414414414414414	0.333	0.048	False
8589	g2132.t10	-0.60588430464776	6.09701002746186e-09	-0.332097956482119	0.0033094993163797	5	0	0.07067800850637979	0.7994	0.0565	True	0.03158522050059595	0.839	0.0265	False	0.11031031031031031	0.4995	0.0551	True
5082	g12457.t1		1.0		1.0	4	0	0.19763333333333333	3.0	0.5929	False								
2592	g7982.t1	-0.866440129416589	5.60923660818086e-08	-0.67067213518553	6.62365079140268e-05	5	0	0.08837806967447172	0.7004	0.0619	False	0.08549042943568383	1.0083	0.0862	False	0.05658056580565806	0.3252	0.0184	False
7725	g14420.t1		1.0		1.0	4	0	0.04986000430755977	0.9286	0.0463	False	0.052805826849859294	1.2082	0.0638	False	0.030761299192301084	0.5819	0.0179	False
2143	g5586.t1	0.0350268220829657	0.840657336741559	0.0738264494687057	0.732528697933667	5	0	0.04110704110704111	1.2285	0.0505	False	0.028744916717731606	1.7951	0.0516	False	0.023788546255506606	0.681	0.0162	False
2900	g8513.t1	-0.0530077072202724	0.653070412788572	-0.294220573454684	0.0271210609541749	5	0	0.15860707740025376	0.7093	0.1125	False								
5453	g6830.t1	-0.805606755585249	8.99883548100892e-07	-0.947898383398911	3.39266170455307e-08	5	0	0.04862068965517242	0.58	0.0282	False	0.04221327445122743	0.7699	0.0325	False	0.04242424242424243	0.2475	0.0105	False
6760	g3850.t1	-2.7061774982569	5.22375433899224e-42	-0.105355457704011	0.774752261981285	5	0	0.10008149959250204	0.6135	0.0614	False	0.1517699574379736	0.9633	0.1462	False	0.09755545495699411	0.4418	0.0431	False
3106	g7823.t1	0.896313799763355	3.90532965789499e-28	0.126417168171689	0.185304474442662	5	0	0.08945969884853852	0.9032	0.0808	False	0.0674922600619195	1.292	0.0872	False	0.07248834251801611	0.4718	0.0342	False
3945	g13068.t1	0.343976674125742	0.0003262769603323	0.503507080063144	1.37225796430083e-05	5	0	0.05721628567563912	0.7393	0.0423	False	0.050857843137254895	1.1424	0.0581	False	0.05827193569993302	0.2986	0.0174	False
1270	g13714.t1	0.160179639010705	0.215278202894086	-0.0817748385198825	0.626425439812763	4	0	0.04478540327596932	0.4823	0.0216	False	0.05288389513108614	0.6675	0.0353	False	0.05752066115702479	0.3025	0.0174	False
4416	g13490.t1	-0.676183535137963	6.77801639559443e-06	0.392594105690013	0.01669700332248	5	0	0.050146315509444	0.7518	0.0377	False	0.030832276319640944	1.0249	0.0316	False	0.04433630711002974	0.3699	0.0164	False
4884	g6869.t1	-7.14535262552717	9.89243458891538e-08	-5.20281672125529	0.0052478354441052	4	0	0.1826009169182601	0.8943	0.1633	False	0.23448484390354524	1.3229	0.3102	False	0.169327251995439	0.5262	0.0891	False
3143	g8900.t1		1.0		1.0	4	0	0.1125179856115108	1.0425	0.1173	False	0.05745869301980392	2.5601	0.1471	False	0.1469283276450512	0.586	0.0861	True
6725	g3913.t1	1.85972074863048	1.39347204301122e-09	-0.21591096997778	0.589578079535417	5	0	0.03594873397936855	0.6398	0.023	False	0.03923831506058858	0.8665	0.034	False	0.031172511512575277	0.2823	0.0088	False
4453	g5033.t1	0.912807554172253	2.2357231913441e-05	0.97487541534607	1.95188691077674e-05	5	0	0.10345336481700118	0.6776	0.0701	True	0.011530525549217139	0.8239	0.0095	False	0.012308533916849015	0.3656	0.0045	False
1235	g10999.t1	8.36518536862245	9.76903741350936e-62	3.83453952572506	6.5780113084577305e-19	5	0	0.03829431438127091	0.598	0.0229	False	0.050936696461368926	0.8167	0.0416	False	0.06204906204906205	0.2772	0.0172	False
3900	g13012.t1	1.02156035782717	6.958030313188709e-30	0.448577359857152	8.61396149387908e-06	5	0	0.07430930454112417	0.6298	0.0468	False	0.03797468354430379	0.9796	0.0372	False	0.06102966246164337	0.2933	0.0179	False
4082	g13304.t1	0.11984462480022	0.363996298001198	-0.947976372994268	1.3230791745044401e-14	5	0	0.0927406459865686	0.6254	0.058	False	0.07978201634877384	0.9175	0.0732	False	0.16675297773174522	0.3862	0.0644	False
3592	g12681.t1	-1.21001905879459	0.0234708422891849	-1.23386315425491	0.0215746123824901	5	0	0.04278476261962845	1.0658	0.0456	False	0.026826938385607388	1.2562	0.0337	False	0.02004280988519167	0.5139	0.0103	False
6008	g10753.t1	3.10421840758358	1.62000337650614e-38	2.17890933692279	1.01488899997788e-16	5	0	0.08030002206044563	0.9066	0.0728	False	0.06311307124933466	1.3151	0.083	False	0.17003329633740288	0.4505	0.0766	True
1518	g12356.t1	-0.930045639917486	8.921355963619261e-17	-0.558217230466604	2.52605125999127e-06	5	0	0.09910862668076749	0.6619	0.0656	False	0.08727319192435472	0.7826	0.0683	False	0.0863836017569546	0.3415	0.0295	False
7008	g4576.t1	1.20786137857202	1.3853667418660498e-40	0.0333430862368909	0.789460700431374	5	0	0.10991723537098883	0.6887	0.0757	False	0.10006269592476488	0.7975	0.0798	False	0.061838893409275834	0.3687	0.0228	False
267	g7.t1	-0.125901629345509	0.221350242500551	-0.06460034653442	0.648379162001648	5	0	0.09151541657555215	0.9146	0.0837	False	0.09466068881190136	0.9814	0.0929	False				
8630	g2187.t1	3.64340656225253	3.5956799061800303e-19	1.49029238777145	0.0004252910531324	4	0	0.16486775974293483	1.2137	0.2001	False	0.15925829650810155	1.1541	0.1838	False	0.21936357481381177	0.4431	0.0972	False
8675	g9661.t3	1.20152904659233	8.04511970855257e-23	0.0891950543639524	0.567201843535649	4	0	0.04793242314114527	1.0181	0.0488	False								
222	g1179.t1	-1.52376443293356	0.0818906620481242	-0.794917617686963	0.113955868301458	5	0	0.19265232974910393	0.4464	0.086	True	0.04773595199127115	0.3666	0.0175	False	0.14679601736022468	0.3917	0.0575	True
8688	g2209.t1	0.332177425235812	0.2105833678572	-0.430403072079282	0.166432088285483	5	0	0.12872715613978838	0.6238	0.0803	False	0.1535017221584386	0.871	0.1337	False	0.10523739598629465	0.4086	0.043	False
5717	g10702.t1	1.06598112820024	9.63827076226426e-09	0.0376879562444268	0.881970578519489	5	0	0.04889426399447132	0.5788	0.0283	False	0.028536257833482542	0.8936	0.0255	False	0.027009646302250803	0.311	0.0084	False
2207	g11422.t1	-2.14192774781309	1.05864647448848e-10	-1.39499161861413	0.0001333388051852	3	0	0.49206768905341086	0.7564	0.3722	False	0.7188343227199138	0.7412	0.5328	False	not_found	not_found	not_found	
7461	g4863.t1	-0.882490147529201	0.0059732752036386	-0.0388366037758002	0.931273510831202	3	0	0.1161995898838004	0.8778	0.102	False	0.08933254377802217	1.1821	0.1056	False	0.14710441031421728	0.7097	0.1044	True
8259	g14303.t1	5.08462949538027	8.85051908655087e-12	0.593186321755739	0.694264726076237	5	0	0.03293542355817632	0.6953	0.0229	False								
5752	g10452.t1	0.473955706185759	7.18251424438968e-05	0.236481496481304	0.0763193097554316	5	0	0.014185921547555078	0.9305	0.0132	False	0.015520601336302895	1.4368	0.0223	False	0.012199434229137199	0.5656	0.0069	False
7424	g4444.t2	5.0809474466788	2.15285591633185e-51	4.37330832845491	8.98181331857146e-34	5	0	0.0710016037323225	0.6859	0.0487	False	0.07617008259406546	0.9807	0.0747	False	0.0598056316969848	0.4013	0.024	False
2242	g12302.t1	1.3870250387512	3.1938597169598904e-09	0.879904563623063	0.0011664766463489	4	0	0.18908312522297538	0.5606	0.106	False	0.14495412844036695	0.8175	0.1185	False	0.14761061946902657	0.2825	0.0417	False
2693	g8104.t2	0.0755457886319051	0.694069277281156	-0.0958359064112528	0.707417352962608	4	0	0.06373902132998745	0.797	0.0508	False	0.1505073847081282	0.9953	0.1498	False	0.1012491781722551	0.4563	0.0462	False
5383	g7130.t1	-0.0821385647086916	0.50996266167647	0.0030568548869049	0.988167685667016	5	0	0.03337428337428337	0.4884	0.0163	False	0.01849325450962559	0.6597	0.0122	False	0.01683348498635123	0.2198	0.0037	False
1171	g11594.t1	1.68465336794196	1.49688083430572e-27	0.385801549448541	0.0382693555370256	4	0	0.11353862033373473	0.5813	0.066	False	0.06260296540362438	0.9712	0.0608	False	0.08909730363423211	0.3412	0.0304	False
4717	g5798.t1	0.993084085441765	1.2809237576769301e-23	0.419979721181155	0.000387476294364	5	0	0.1740952913231801	0.7157	0.1246	False	0.14873520790359354	0.9211	0.137	False	0.12970106075216972	0.4148	0.0538	False
1932	g11154.t1	-12.5435325277593	4.81271102190076e-09	-7.59181542641563	0.0002990021942142	4	0	0.19242658423493042	1.1646	0.2241	False	0.16981250786460297	1.5894	0.2699	False	0.10852401980463001	0.7473	0.0811	False
6461	g9860.t1	-0.252525152206339	0.108982516833806	-0.543155574245462	0.0013133581597887	5	0	0.014494773519163761	0.7175	0.0104	False	0.01268276920591324	1.2379	0.0157	False	0.010445962233828847	0.4978	0.0052	False
3207	g8973.t1	-5.22676760942972	3.03968579593433e-19	-1.01666777026244	0.107796062640237	4	0	0.15883925162275678	0.7857	0.1248	True	0.10184085510688837	1.0104	0.1029	False	0.09673659673659675	0.429	0.0415	False
3693	g12644.t1	-0.725380786576364	7.216529912895971e-09	-0.190755685971335	0.188632128486286	5	0	0.11674069961132702	0.7204	0.0841	False	0.16452141352679617	0.8546	0.1406	False	0.18244865297412644	0.3749	0.0684	False
4383	g13528.t1	-0.254661245737633	0.718677562911961	-0.488501313953394	0.587233885246847	2	0	0.32705248990578734	0.3715	0.1215	True					0.7610062893081762	0.3021	0.2299	True
4752	g5883.t1	2.89244708545573	9.5016658419071e-07	0.123464782200016	0.869723674267493	4	0	0.07094811018577835	0.6244	0.0443	False	0.05154445591963196	1.0651	0.0549	False	0.13350671868227135	0.2307	0.0308	False
1134	g11829.t1	-2.22294435408433	1.24681608175167e-10	-0.881115106133699	2.47294382066758e-07	5	0	0.0132291040288635	0.6652	0.0088	False	0.022289089490694306	0.8973	0.02	False	0.007830626450116009	0.3448	0.0027	False
3242	g9089.t1	0.684091691146623	1.01161928089817e-06	-0.278900229028205	0.100992891794252	5	0	0.020922288642186166	0.7026	0.0147	False	0.01900076342353041	1.1789	0.0224	False	0.01410900657131813	0.5174	0.0073	False
6424	g9732.t1	-0.0739599058758323	0.463332558179144	-0.433689242218858	2.43655335700261e-05	5	0	0.025482761661229165	1.1341	0.0289	False	0.04734383659251049	1.2631	0.0598	False	0.12463365725744253	0.6483	0.0808	True
1977	g12178.t1	0.0606646353108174	0.690350532293794	0.428083265634829	0.019019334451288	5	0	0.03978622327790974	0.6736	0.0268	False	0.04119807206793666	0.8714	0.0359	False	0.061963419186263524	0.2679	0.0166	False
1619	g5692.t1	0.208770483715276	0.162595885976175	-0.50229181389831	0.0013546732550216	5	0	0.0046247818499127406	1.146	0.0053	False	0.012362911266201395	1.5045	0.0186	False	0.02252922422954304	0.4705	0.0106	False
6309	g12201.t1	-5.71086077351638	5.48781445928509e-14	-5.17539949908956	0.0006139857017965	2	0	0.06408890242045973	1.3138	0.0842	False								
4879	g6863.t1	8.22924165289742	6.3431356963495895e-16	2.71656629090046	0.0039973851908392	3	0	0.27249556737588654	0.9024	0.2459	False	0.2491213562125284	0.9674	0.241	False				
925	g279.t1	0.680598582019073	2.50568938582098e-05	0.379331237121898	0.0441306340856649	5	0	0.0428226779252111	0.6632	0.0284	False	0.034294350151127646	0.8602	0.0295	False	0.17154811715481172	0.4302	0.0738	True
8531	g2049.t1	1.08305813744423	1.5618261362645899e-22	0.283463723625551	0.0307256581577913	4	0	0.12795167490389897	0.5463	0.0699	False	0.10813894523326573	0.7888	0.0853	False	0.1111111111111111	0.3222	0.0358	False
166	g870.t1	-0.526463266068448	0.0001707932910859	-0.0224766661982088	0.905767880318019	4	0	0.05682574916759156	1.3515	0.0768	False	0.027007984969469236	2.129	0.0575	False	0.07264864864864864	0.4625	0.0336	False
7309	g4523.t2	-4.68729813926651	3.52002659150707e-13	-0.445599900475268	0.534448157869279	5	0	0.0788372356068318	0.8841	0.0697	False	0.04782863849765258	1.3632	0.0652	False	0.06683300659418998	0.5611	0.0375	False
960	g238.t1	-13.5747286217337	5.9996008283755e-11	-4.01803332490498	0.0102410215351491	3	0	0.1844742413549753	0.7085	0.1307	False	0.13610084352194107	1.0551	0.1436	False	0.14383561643835618	0.5256	0.0756	False
123	g730.t1	-11.3662525737563	1.00838293908291e-06	-4.34018744207446	0.0239332774289928	4	0	0.07178217821782178	1.2524	0.0899	False					0.1052206238887991	0.6187	0.0651	False
8574	g2114.t2	1.41591030446575	9.24192471422861e-44	0.463833828681061	5.38454486715753e-05	5	0	0.07864458212163357	0.7909	0.0622	False	0.06196229178107267	1.0926	0.0677	False	0.08059753343755428	0.5757	0.0464	False
5879	g12581.t1	-0.13108489416319	0.464649412887336	-0.776019145767988	2.32414758590121e-05	5	0	0.07224273559158773	0.6229	0.045	False	0.05777903043968433	0.3548	0.0205	False	0.09614900578907626	0.3973	0.0382	False
8221	g14243.t1	-0.378446130651265	1.01639625732101e-05	-0.243902597926218	0.0099832565392698	5	0	0.029265673244730835	0.7449	0.0218	False	0.036291995022812114	0.9644	0.035	False	0.03884711779448621	0.2394	0.0093	False
676	g723.t1	1.19475744236957	0.0001480980239246	0.477663957957709	0.26319567301265	5	0	0.07541673409936883	0.6179	0.0466	True	0.055451127819548876	0.6384	0.0354	False	0.024034566567647853	0.3703	0.0089	False
7419	g4440.t1	-0.326703909208613	0.0012698633670853	-0.217103726358762	0.0547769035799234	5	0	0.016572405629356832	0.7603	0.0126	False	0.002472187886279357	0.809	0.002	False	0.005217845030002609	0.3833	0.002	False
633	g71.t1	-0.511226376393559	2.81726599548138e-07	-0.50065466128119	2.09426748806465e-06	5	0	0.09382180239979576	0.7834	0.0735	False	0.06988023359398199	1.0103	0.0706	False	0.12012399896667528	0.3871	0.0465	False
8264	g14310.t1	-0.666019527935084	2.70904965621472e-08	-0.521666120453625	3.98031792078593e-05	5	0	0.03220755983001566	0.8942	0.0288	False	0.12470461868958109	0.931	0.1161	False	0.02435580656547829	0.2833	0.0069	False
6419	g10268.t1	1.31330686802308	1.3668740589870701e-09	1.42165334957433	3.43675341963943e-07	5	0	0.18812124187016813	0.8149	0.1533	False	0.6111615833874108	0.7705	0.4709	True	0.25521111704970606	0.3742	0.0955	False
1109	g11857.t1	-1.17493616785382	1.18343022191061e-24	-0.267561126227084	0.0304492260029209	5	0	0.12379199263690749	0.6519	0.0807	False	0.11130263481901008	0.8122	0.0904	False	0.13084343309423696	0.4043	0.0529	True
3985	g13132.t1	-1.29811483804267	3.59149232998631e-05	-0.523669964903062	0.0719760650171195	2	0	0.05536912751677853	0.6556	0.0363	False					0.027186041793467234	0.4929	0.0134	False
3517	g2720.t1	0.0603018448153253	0.820123210726146	0.209892962034424	0.653994572067796	5	0	0.018102189781021894	0.685	0.0124	False	0.014697137031688045	1.1771	0.0173	False	0.028436018957345974	0.3587	0.0102	False
6371	g9883.t1		1.0		1.0	4	0	0.0945811019333757	1.1017	0.1042	False	0.06736539251952323	2.433	0.1639	False	0.091017251635931	0.6724	0.0612	False
4844	g6737.t2	0.376706068297396	8.48857127078194e-06	-0.113297571666419	0.251709754402356	5	0	0.018197763648322735	0.9122	0.0166	False	0.013649815787884278	1.6557	0.0226	False	0.014293006636038795	0.3918	0.0056	False
4007	g13160.t1	-6.69037547146665	1.07031412731072e-05	-3.15217180749028	0.0354477377976825	5	0	0.06511186154495567	0.9476	0.0617	False	0.07273877292852625	1.2648	0.092	False	0.10583603520148216	0.4318	0.0457	False
1661	g11739.t1	1.69165234770925	1.08107737280519e-39	0.657946659440138	4.63070767165647e-06	5	0	0.01715438950554995	0.5946	0.0102	False	0.016843279419966536	0.8965	0.0151	False	0.020842379504993486	0.2303	0.0048	False
4493	g4981.t1	0.614247179496028	0.0278304334307184	4.04217299213947	5.71613532990251e-34	5	0	0.1133485309017224	0.7896	0.0895	False	0.11176913965758588	0.9287	0.1038	False				
3183	g9100.t2	0.17117897974007	0.119110122209971	-0.366337683974156	0.0017849632719647	5	0	0.07757675438596491	0.7296	0.0566	False	0.05656184020446716	0.8999	0.0509	False	0.07137171663571239	0.3769	0.0269	False
4801	g5731.t1	-0.540946330221301	0.0009850440737391	-0.801930537765389	4.725241535898751e-10	4	0	0.014769544181308887	0.7854	0.0116	False	0.047431571053618296	1.0668	0.0506	False	0.018895705521472395	0.4075	0.0077	False
6334	g9925.t1	-10.5872712918314	9.420590675799e-08	-3.77657016048635	0.0205427115190829	5	0	0.018933493109646496	0.8345	0.0158	False	0.03671706263498921	1.0186	0.0374	False	0.09198813056379823	0.5055	0.0465	False
3552	g2675.t1	-1.79470009483086	1.78937018676323e-05	-1.12163388809579	4.56737493531276e-07	5	0	0.12806796727501574	0.9534	0.1221	True	0.03500109721307878	0.9114	0.0319	False	0.01218637992831541	0.279	0.0034	False
1624	g5682.t1	1.14403658451111	1.5273363609569e-05	0.0505534808720944	0.897589797598038	5	0	0.04791915679669673	0.9203	0.0441	False	0.04536366770079283	1.4505	0.0658	False	0.06419196062346186	0.4876	0.0313	True
4042	g13207.t1	0.385444362816381	0.0001501153797319	-0.253224870569212	0.0248355842442703	5	0	0.014986225895316804	0.9075	0.0136	False	0.007635184604120908	0.9561	0.0073	False	0.02150537634408602	0.3069	0.0066	False
5844	g10630.t1	-0.0946501665958708	0.570176049872307	-0.0229355921601163	0.932142079354238	5	0	0.1318526126588779	0.7789	0.1027	False	0.10896208349291459	1.0444	0.1138	False	0.0632183908045977	0.4524	0.0286	False
7371	g4370.t1	-0.859950845106039	2.1660694037739197e-22	-0.566386424436996	4.400480049979261e-09	4	0	0.07643979057591622	0.6685	0.0511	False	0.04966027178257395	1.0008	0.0497	False	0.03650375177448793	0.4931	0.018	False
2517	g7769.t1	0.665272752020662	1.89609460384736e-09	0.204140567035789	0.141655110107701	5	0	0.3252191755269539	1.0722	0.3487	True	0.3292995318434767	1.1321	0.3728	True	0.46553884711779453	0.6384	0.2972	True
5007	g3269.t2	1.4230502158602	5.5187790071430895e-36	0.260401269314385	0.042710636499203	4	0	0.04310274586490671	1.2273	0.0529	False	0.07108325872873769	1.117	0.0794	False	0.0800138552130239	0.2887	0.0231	False
8198	g2477.t2	-0.0399361792335434	0.67213006323885	-0.18651394726105	0.062553530703409	5	0	0.10619703389830508	0.7552	0.0802	False	0.09854412201644053	1.0097	0.0995	False	0.1217208814270724	0.3812	0.0464	False
2985	g7793.t1	0.234960235880584	0.0041016498359618	-0.0746944227266987	0.476131959015477	5	0	0.033736762481089255	0.661	0.0223	False	0.027939570440480524	1.0988	0.0307	False	0.03229221810481736	0.3778	0.0122	False
8549	g2083.t1	-0.393628325569807	0.0044694375630558	-0.435521908499193	0.0033619928419547	5	0	0.02298850574712644	0.7656	0.0176	True	0.015101772816808929	1.0661	0.0161	False	0.012139605462822459	0.4613	0.0056	False
2552	g7921.t1	1.15118853654108	5.1829915546325394e-11	0.625402528040197	0.0023632367528528	4	0	0.30574157426720827	0.9109	0.2785	False	0.2665669089354425	1.4034	0.3741	True	0.3959584926269798	0.5493	0.2175	True
7334	g4495.t1	-0.0162079773062565	0.927370128885568	-0.692913958905368	2.22237237813277e-05	5	0	0.07823864753292707	0.5087	0.0398	False	0.06046305854593718	0.6781	0.041	False	0.052613240418118476	0.287	0.0151	False
5801	g10411.t1	1.46274874324656	9.73333037081873e-23	-0.073880988262608	0.775149629788291	5	0	0.037370477322914895	0.5887	0.022	False	0.0515588984592988	0.8243	0.0425	False	not_found	not_found	not_found	
5042	g7599.t1	0.952124325610875	3.16361727638741e-07	0.582434835631211	0.0185497910220266	4	0	0.1327555890479779	0.7962	0.1057	False	0.09049650043744532	1.8288	0.1655	False	not_found	not_found	not_found	
